IBGE;ESTADO;IPS;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42;VABAG;VABIND;VABSER;VABADM;VABTOT;PIB;PIBPC;ARRECADA;POBE23;POB23
1715101;TO;51,91;66,68;55,59;33,46;76,71;58,11;81,31;50,59;70,12;12,68;69,88;69,66;21,54;47,86;54,14;10,32;32,26;0;22,74;23,03;7,03;73,8;71,2;97,91;72,05;91,35;77,54;81,67;55,39;6;18,54;4;22,74;1,28;10,6;33,3;4,2;7,6;1,56;1,39;94,79;0,76;90,97;68,23;204,69;90,97;4,69;0;0;0;35,34;62,47;55,56;2,96;4;0;3;28,38;0;29,73;0;1;140,06;559,18;5;15,96;10,56;27013,97;2520,94;15340,27;35316,69;80191,88;84723,41;19038,97;5786235,76;1662;286
1715150;TO;52,88;68,9;57,84;31,9;76,94;46,19;93,37;59,09;82,21;13,19;65,64;70,31;17,01;42,95;60,56;7,06;10;1000;42,88;8,5;7,44;84,36;21,39;74,31;79,73;94,98;98,84;96,74;36,97;5;8,58;3;42,88;0,18;10,8;23,5;5,25;1,5;2,63;3,15;71,48;0,36;25,65;214,41;171,53;17,08;42,88;0;0;0;20,16;0,86;22,22;2,14;3;3;3;31,58;4,16;57,9;0;1;264,55;199,08;3;9,43;8,15;9297,16;1257,25;4638,86;19225,89;34419,15;35521,07;15232,02;1555576,66;630;100
1715259;TO;53,01;63,36;56,84;38,83;78,16;53,41;92,11;29,78;68,41;11,38;80,05;67,53;16,86;52,3;76,52;9,65;34,48;0;36,43;0;8,65;80,08;19,34;96,6;88,07;96,59;90,83;91,74;28,78;5;22,17;5;139,67;0,3;17,9;47;4,6;5,7;2,49;0,99;82,05;1,45;14,9;109,29;255,01;36,43;11,91;0;0;0;12,05;7,95;44,44;2,55;3;0;3;13,79;33,63;24,14;0;1;76,57;132,28;3;13,37;10,84;9616,73;2723,03;5483,02;23061,05;40883,83;42671,73;15416,09;4176619,25;976;231
1715507;TO;54,25;59,6;59,4;43,74;82,15;36,48;93,68;26,09;73,13;18,38;75,94;70,14;20,47;54,39;67;33,11;14,36;0;0;36,1;5,91;79,06;3,62;78,29;83,75;98,35;94,49;95,62;359,71;6;89,45;6;90,32;0,4;22,5;35,9;4,8;0,8;0,68;1,53;151,6;1,68;18,08;54,41;89,45;89,45;18,22;0;0;0;26,79;14,24;22,22;5,37;3;4;1;11,77;0;41,18;0;1;188,68;0;3;42,71;39,15;10865,93;755,09;3944,11;13086,31;28651,44;29468,61;26217,62;1860942,81;390;161
1715705;TO;52,32;57,13;59,24;40,59;82,87;23,4;74,45;47,79;70,46;9,35;88,5;68,64;22,14;52,5;80,07;7,64;17,86;0;16,6;16,6;6,41;54,23;13,26;63,01;44,58;89,5;79,42;76,54;26,29;5;32,62;5;30,17;0,4;19,7;35,9;4,2;2,2;2,84;0,69;65,69;0,33;48,93;16,31;81,55;16,31;10,14;0;3,66;0;43,77;18,93;33,33;2,77;6;0;2;14,29;8,35;76,79;0;1;34,67;60,72;3;13,8;6,58;85087,56;5024,53;35341,71;51723,76;177177,56;185349,02;29731,96;5887257,02;1800;483
1715754;TO;54,44;66,85;62,28;34,19;86,65;40,27;94,98;45,49;83,56;20,2;75,78;69,57;27,34;44,68;50,09;14,66;27,4;0;13,06;0;6,16;88,6;17,8;86,61;83,12;97,97;98,69;97,27;55,8;6;26,06;5;13,03;0,92;6,5;12,8;5,5;6,5;8,84;4,01;94,88;0,6;78,17;91,19;65,14;52,11;13,06;0;0;0;23,52;2,34;44,44;4,04;7;0;2;27,4;0;36,99;0;1;287,81;192,56;4;20,02;16,64;54230,33;9342,01;38999,76;57856,68;160428,78;170117,98;22110,47;11373086,89;1877;372
1716109;TO;58,64;70,54;65,46;39,93;89,13;50,07;98,77;44,2;85,92;24,32;81,87;69,72;21,57;61,82;64,55;11,77;10,9;242,13;15,42;0,8;5,09;95,03;17,41;97,46;97,91;98,86;99,29;98,79;37,52;5;25,05;5;52,03;0,6;6,4;18,4;5,45;0,8;7,79;5,97;114,01;0,98;42,4;75,16;138,75;52,03;7,71;0;0;0;7,63;0,59;53,85;3,53;4;0;4;16,59;1,61;20,94;0;1;117,49;254,16;4;18,34;11,96;66861,07;202138,52;647924,92;368210,92;1285135,42;1513693,49;28820,73;146442854,6;3429;4325
1716208;TO;50,4;57;58,99;35,21;80,07;21,8;68,25;57,88;73,31;9,7;83,14;69,82;13,02;45,89;69,44;12,48;23,39;136,99;28,71;9,57;7,23;63,7;3,32;53,49;56,99;73,71;69,13;70,31;44,13;6;9,58;3;19,16;0,6;19,9;23,4;4,5;4,1;4,39;2;42,68;1,46;19,01;67,07;277,86;47,91;9,58;0;0;0;37,45;53,33;55,56;0,77;1;0;2;25,15;0,74;52,05;0;1;59,81;304,53;4;18,22;13,43;57931,72;139680,03;29269,94;79494,41;306376,09;315396,77;30250,98;8711670,83;6069;423
1716307;TO;50,48;62;55,83;33,61;83,32;36,96;90,18;37,56;76,36;10,13;84,24;52,58;21,11;41,7;63,73;7,91;30,3;0;4,14;20,55;5,23;85,39;10,52;95,56;81,37;96,08;92,35;88,43;82,85;6;41,09;6;20,55;0,1;17,2;23,3;4,35;0,5;1,1;0,97;78,65;0,33;41,09;20,55;287,65;33,09;4,12;0;82,42;0,02;46,65;7,17;55,56;2,26;4;0;2;27,27;6,9;72,73;0;1;27,08;806,45;5;12,08;8,19;36196;1969,83;11712,55;37685,79;87564,17;91169,32;18663,11;4496735,02;1654;420
1716505;TO;59,52;78,12;62,96;37,47;87,91;68,54;93,47;62,56;88,66;24,3;74,71;64,18;30,19;51,23;55,34;13,11;35,86;153,44;7,37;1,5;3,57;89,69;78,79;99,9;88,38;96,16;95,84;92,11;32,11;5;7,26;3;21,78;0,1;4,5;16,3;5,9;2,6;9,68;3,09;141,16;1,3;72,61;43,56;181,52;72,61;7,26;0,2;1,57;5,48;38,28;11,67;44,44;4,79;8;0;4;19,92;28,04;47,81;0;1;226,01;216,58;4;21,56;12,6;420746,46;135393,37;130679,65;106587,06;793406,54;848670,95;60775,63;54136929,54;1466;1627
1716604;TO;53,43;67,05;59,68;33,56;89,09;38,71;87,89;52,52;71,22;10,44;87,94;69,13;16,11;50,47;53,81;13,87;14,93;0;16,85;0;5,06;88,4;15,76;59,26;63,73;92,29;97,97;91,71;35,61;5;16,85;4;42,11;1,1;16,9;30,9;4,45;5,2;2,8;2,2;56,46;0,44;33,69;16,85;176,87;25,27;5,17;0;0;0;57,26;12,67;44,44;5,22;2;0;2;20,15;1,72;39,55;303,03;5;51,34;230,33;4;19,59;15,34;295280,42;287006,4;45271,28;95257,08;722815,17;733929,39;61181,18;17576078,83;3278;464
1716653;TO;52,54;63,96;55,93;37,72;88,11;34,23;82,79;50,71;76,69;12,57;79,98;54,47;19,53;53,34;62,84;15,17;12,37;350,88;18,26;0;5,14;81,37;6,58;55,16;51,92;88,04;91,79;92,19;72,67;6;18,14;4;22,02;1,1;11,6;33,3;4,95;2,4;3,61;2,4;70,05;0,41;36,28;90,71;163,28;18,14;18,14;0;70,09;0,11;50,38;2,16;66,67;4,17;2;0;3;18,33;12,68;31,67;0;1;37,59;512,82;5;22,9;15,87;41251,52;3260,44;14166,53;44519,11;103197,6;107606,18;19402,49;5969968,94;1357;804
1716703;TO;52,94;69,9;57,47;31,46;88,15;57,01;94,82;39,64;83,05;19,57;73,86;53,4;19,59;39,15;53,3;13,79;19,23;0;12,28;2,36;5,59;87,95;57,65;86,16;86,13;98,78;95,3;96,92;58,9;6;29,14;5;48,66;0,2;10,7;16,7;4,95;0,4;9,53;3,73;88,35;1,11;73,7;73,7;135,12;73,7;12,19;0;76,1;0,13;40,22;1,73;55,56;3,69;3;0;2;33,65;1,1;31,73;0;1;149,96;748,13;5;20,3;14,73;41566,91;8275,43;60683,54;60267,31;170793,18;182795,64;22628,82;11891903,45;1969;747
1717008;TO;55,97;72,18;57,53;38,19;81,69;45,79;87,23;74;72,52;13,69;73,98;69,92;32,28;37,59;71,09;11,81;37,74;0;22,57;4,41;6,1;67,02;1,4;65,41;61,95;94,77;98,79;86,98;0;1;13,48;4;35,95;1,68;18,5;28,6;4,35;1,2;2,83;2,52;83,03;0,87;22,57;67,72;203,16;67,72;45,15;0;0;0;33,47;20,16;33,33;1,81;8;4;1;30,61;1,87;38,78;0;1;140,45;89,69;3;16,54;13,14;33420,67;2672,1;10966,91;35020,66;82080,34;85005,66;19258,19;4612765,37;1539;376
1717206;TO;50,66;60,23;54,38;37,37;95,07;18,62;79,9;47,33;75,68;9,2;82,51;50,12;16,36;49,03;68,01;16,07;0;0;0;0;5,27;57,58;24,46;47,6;55,48;94,52;86,1;76,81;28,86;5;32,97;5;32,97;0,46;13,5;35,5;4,65;0,9;1,36;1,39;62,74;0,44;32,97;66,05;65,94;32,97;6,58;0;80,56;0,21;162,09;9,22;55,56;2,31;2;0;1;16,67;0;70;0;1;76,75;171,23;4;25,35;16,13;54669,23;1430,37;6323,04;26219,44;88642,08;89940,43;29605,14;5269153,66;1185;209
1717503;TO;53,65;62,13;63,04;35,78;86,87;34,59;90,36;36,69;78,68;8,04;85,3;80,12;26,28;47,23;58,56;11,05;10,42;0;13,07;13,07;5,35;53,01;13,09;56,45;63,49;97,35;97,85;96,28;54;6;51,66;6;25,83;0,9;10,7;23,8;4,65;1,3;3,37;1,73;36,39;0,7;64,57;25,83;232,47;25,83;12,92;44,65;0,35;0,57;101,96;85,44;44,44;3,36;3;6;3;26,74;7,72;32,56;0;1;188,07;167,69;4;15,96;12,01;253143,48;10437,9;28827,02;61852,16;354260,56;361914,53;46221,52;16439862,71;1218;831
1717800;TO;50,59;60,21;56,53;35,01;80,94;25,93;82,65;51,32;67,65;11,23;77,33;69,91;14,38;52,11;70,6;2,97;26,32;377,36;21,78;4,3;8,05;74,21;25,18;55,04;59,7;92,03;86,47;86,64;36,43;5;30,46;5;8,69;1;18,9;32,4;3,9;5,2;2,2;1,43;77,15;0,56;43,56;87,13;152,47;38,99;12,91;0;0;0;19,39;16,14;44,44;2,4;2;0;3;19,61;11,74;41,18;0;1;46,23;185,19;4;4,58;3,05;16378,65;2742,01;9907,44;33880,38;62908,48;66158,25;14426,13;6051926,28;1743;321
1717909;TO;47,17;57,06;60,56;23,89;80,89;33,36;85,21;28,78;77,58;10,48;79,28;74,92;13,59;45,22;33,11;3,64;20,62;1000;12,44;12,32;6,95;69,16;1,89;63,05;65,96;93,47;95,98;80,17;150,23;6;49,29;6;73,93;1,64;13,3;31,5;5,1;0,8;6,55;1,33;47,82;1,21;24,64;36,96;147,86;49,29;36,96;30,26;0;0;26,61;54,69;44,44;1,11;2;0;2;24,74;7,21;36,08;20,2;4;343,37;381,13;4;6,1;3,42;30046,24;4451,86;19757,53;60805,38;115061,01;121170,43;14791,31;9824535,04;2148;639
1718006;TO;50,99;63,36;57,96;31,64;84,29;33,33;88,27;47,56;73,6;13,53;74,93;69,8;15,17;52,05;50,72;8,6;22,73;0;31,55;0;5,42;78,93;5,79;68,62;77,14;92,08;95,4;85,48;23,59;5;31,98;5;31,55;0,6;15;34,2;4,8;4,8;1,08;1,29;106;1,62;94,64;95,57;94,64;31,55;10,33;0;0;0;9,82;8,75;22,22;2,52;4;0;3;20,46;11,46;25;0;1;380,47;129,37;3;11,88;9,69;11067,18;1993,34;6965,53;25251,41;45277,46;47042,66;14700,83;3227303,01;973;190
1718204;TO;62,74;74,57;65,21;48,43;89,71;82,96;92,67;32,92;79,7;31,67;81,56;67,93;64,32;66,71;37,8;24,89;11,81;90,17;15,01;1,89;4,56;81,61;78,62;92,88;91,84;98,72;98,52;80,53;152,76;6;67,52;6;48,77;0,7;13,4;23,3;4,9;0,5;14,97;6,22;143,23;1,48;37,51;78,78;172,56;54,39;5,63;0;0;0;10,85;3,92;60;7,22;13;12;5;15,02;1;30,97;0;1;432,71;362,87;4;38,89;25,2;504037,2;594707,88;1268066,93;455229,8;2822041,8;3649421,28;68063,36;242336138,5;8029;7864
1718303;TO;54,11;66,23;53,43;42,68;82,38;48,36;87,7;46,46;72,41;5,35;82,71;53,24;29,07;41,08;89,86;10,7;12,35;151,52;0;35,58;5,72;88,69;80,18;65,58;66,19;96,51;88,39;94,47;42,57;6;23,54;5;7,14;1,7;14,8;31,9;4,35;2,3;0,41;0,49;42,73;0,13;70,61;35,3;152,98;35,3;2,39;0;78,01;1,28;12,14;0,7;44,44;1,06;6;4;2;22,22;26,81;72,84;0;1;19,46;40,03;2;16,12;11,21;13436,2;3669,67;10981,6;63120,13;91207,6;93138,6;10876,87;1152010,33;2521;995
1718402;TO;51,16;66,92;54,13;32,43;86,84;47,11;97,25;36,48;79,55;14,67;61,59;60,72;18,36;38,28;61,31;11,76;3,85;487,81;27,14;0;5,67;95,47;96,13;87,68;92,7;98,74;99,87;96,47;107,99;6;81,61;6;27,11;1,6;8,9;28,3;5,4;3,8;4,83;2,88;77,51;0,48;108,81;108,81;244,83;108,81;27,14;0;43,62;0;36,53;2,73;44,44;1,09;4;0;2;32,5;5,79;50;0;1;55,62;638,57;5;16,9;12,81;18096,43;2447,04;11577,92;29451,37;61572,76;65165,28;17765,89;4352390,48;964;67
1718451;TO;49,68;64,94;58,94;25,14;90,73;37,05;96,47;35,53;73,54;18,88;73,31;70,05;11,87;27,35;52,69;8,65;5;0;22,76;0;3,85;90,12;96,18;94,14;90,41;98,98;98,4;96,51;138,7;6;36,81;5;73,61;0,7;7,7;37,4;4,05;2,1;1,94;3,64;123,16;0,58;36,81;110,42;110,42;73,61;8,39;0;0;0;30,93;15,66;44,44;2,21;1;0;1;39,29;15,65;17,86;0;1;257,2;138,89;4;15,3;7,65;25068,9;7808,07;18569,25;24447,13;75893,35;82663,29;30103,17;8736925,7;976;164
1718501;TO;45,9;56,84;57,33;23,52;82,07;36,11;65,33;43,85;72,6;8,24;80,1;68,39;13,48;38,36;41,36;0,89;54,05;0;9,55;0;6,82;52,46;1,93;85,35;43,62;86,63;67,64;56,86;84,96;6;23,03;5;23,03;1,1;14,4;36,3;4,15;0,1;1,63;1;57,46;0,15;46,06;23,03;253,34;69,09;23,03;0,04;1,79;2,33;29,76;35,54;44,44;0,92;2;0;1;27,03;9,29;51,35;833,33;5;198,02;392,16;4;1,37;0,91;45604,13;1700,48;8461,57;34102;89868,18;91479,79;20842,97;3739822,57;2194;164
1718550;TO;50,58;64,71;51,69;35,34;73,98;30,76;84,39;69,7;72,15;7,21;76,52;50,89;27,26;42,73;63,7;7,68;37,04;1851,85;21,53;21,53;4,92;75,36;9,91;95,43;60,07;96,13;86,06;89,16;0;1;21,35;5;21,35;0,6;18,8;31,3;4,1;0,6;0,85;0,92;52,68;0,13;64,05;42,7;256,19;85,4;0;0;86,95;0,2;43,47;1,91;55,56;16,23;3;0;2;27,78;0;79,63;0;1;127,55;343,05;4;11,22;8,26;19680,82;1684,63;7722,96;38097,88;67186,28;68536,43;14511,21;3640385,81;1748;332
1718659;TO;54,94;69,66;59,11;36,04;82,55;66,38;90,3;39,4;75,25;10,64;73,49;77,07;14,32;56,8;58,59;14,44;0;0;0;46,95;5,06;80,54;36,8;91,81;91,63;95,19;87,03;87,32;63,69;6;92,12;6;9,39;0,6;13,9;34,2;4,7;2;0,87;1,18;81,19;1,18;46,06;92,12;92,12;92,12;0;27,53;0;0;2,77;22,16;44,44;2,3;2;0;3;17,86;0;35,71;0;1;87,64;931,1;5;19,9;16,28;1582,16;1302,96;4383,27;21266,12;28534,51;29142,46;13180,67;3275141,71;756;211
1718709;TO;51,82;64,45;55,85;35,15;76,16;28,06;84,24;69,33;60,58;13,03;80,12;69,68;13,88;44,77;74,52;7,42;18,17;0;70,03;7,12;4,27;62,75;99,87;96,32;60,05;95,82;88,6;86,23;0;1;7,06;3;105,04;2,5;21,5;28;3,8;13,4;6,09;1,75;69,71;0,73;49,76;35,01;105,04;35,01;35,29;0;1,77;0;28,66;13,89;33,33;4,9;2;0;1;23,68;0;21,05;0;1;0;153,37;4;9,73;8,68;49060,34;1876,38;8525,06;24478,63;83940,4;85928,25;29846,56;3604930,4;848;378
1718758;TO;49,09;59,2;58,91;29,15;90,76;24,47;72,2;49,36;76,74;7,98;82,2;68,73;14,48;40,33;55,31;6,46;15,63;0;3,07;0;6,23;66,99;55,06;47,72;56,37;88,8;72,37;66,43;11,74;4;15,41;4;92,48;0,6;10,6;30,8;4,4;0,5;2,84;1,22;45,86;0,07;30,83;77,07;169,54;46,24;9,23;0,01;0;0;43,43;71,71;22,22;1,39;4;0;2;26,56;21,48;28,13;60,61;5;33,58;202,16;4;9,23;7,08;44815,7;3728,72;12207,27;47724,78;108476,46;111443,42;17150,42;5951037,96;2812;232
1718808;TO;53,13;63,55;55,04;40,8;75,28;53,08;86,98;38,85;73,68;9,12;75;62,34;37,91;39,48;73,79;12,03;24,69;256,41;41,72;20,86;5,52;88,27;87,98;93,44;82,9;92,1;85,66;86;69,98;6;62,58;6;12,74;1,9;17,8;32,9;4,75;0,8;0,42;0,76;75,19;0,34;62,58;62,58;41,72;62,58;21,23;0,17;34,18;0,51;20,78;4,51;44,44;1,88;7;8;2;28,4;9,03;91,36;0;1;8,57;219,46;4;16,61;13,54;89574,59;3454,85;12570,45;38255,72;143855,6;145863,18;29914,52;3623149,61;3072;152
1718840;TO;47,25;55,67;54,72;31,36;73,93;21,85;85,72;41,18;76,36;12,63;68,77;61,11;15,99;42,95;55,78;10,7;14,7;2127,66;29,65;29,65;5,02;78,57;9,03;95,7;69,12;95,88;92,46;80,75;26,32;5;88,94;6;29,65;1,7;14,2;23,5;4,6;1,3;0,82;1,75;93,89;0,36;177,88;59,29;296,47;29,65;29,65;1,2;0,21;6,29;138,45;34,71;22,22;3,85;4;0;2;29,79;0;27,66;0;1;120,7;657,03;5;16,02;11,27;69974,21;2224,35;12801,72;27967,94;112968,2;116736,09;34629,51;5386634,83;1372;545
1718865;TO;53,32;76,52;53,82;29,63;87,56;50,86;92,07;75,58;70,37;10,28;80,31;54,33;21,67;39,13;49,17;8,56;7,87;0;26,62;0;5,83;85,62;0,85;80,06;89,1;98,29;84,35;95,75;0;1;13,37;4;26,33;2,8;17,8;37,3;4,55;1,4;1,01;0,88;81,73;0,34;52,67;52,67;131,67;13,17;13,17;2,06;76,4;0,02;43,17;2,34;77,78;4,35;2;0;1;25,2;8,92;75,59;70,42;5;105,93;151,82;4;13,29;8,73;78913,37;4573,95;27045,8;56952,79;167485,9;175926,9;22913,12;7925058,07;1020;1052
1718881;TO;54,27;68,24;60,61;33,95;85,86;33,25;83,92;69,92;78,41;13,56;82,22;68,25;21,68;33,21;69,55;11,36;52,63;0;6,05;0;3,82;70,01;50;59,6;60,67;94,42;88,7;85,91;24,81;5;5,82;2;17,75;0,2;14,6;25;4,7;0,6;2,93;2,09;86,68;1,03;29,76;28,69;200,8;42,29;28,69;0;0;0;38,07;32,8;22,22;3,44;4;4;1;31,58;13,81;52,63;0;1;58,55;223,96;4;16,68;12,16;94479,44;3383,72;11794,7;27605,7;137263,56;139630,25;39477,03;3067869,01;734;124
1718899;TO;48,51;57,92;56,7;30,91;82,34;37,57;86,38;25,38;71,35;11,15;79,27;65,05;18,91;38,65;46,87;19,19;26,32;0;42,28;0;4,41;64,82;2,03;43,12;47,92;96,07;98,84;93,32;37,95;5;41,91;6;125,73;0,74;12,2;35,1;4,95;10,7;2,56;2,04;66,27;0,91;83,82;41,91;167,65;41,91;4,39;0;0,69;1,03;212,27;64,81;44,44;2,52;2;3;2;34,21;0;39,47;0;1;325,73;344,23;4;27,84;20,77;114173,95;3708,31;30223,06;21673,08;169778,39;180272,58;74895,13;4844836,65;314;271
1718907;TO;52,12;60,82;59,15;36,39;87,62;39,05;79,07;37,55;76,98;15,76;75,62;68,22;21,22;46,68;67,25;10,39;12,35;0;20,64;0;6,27;58,84;20,51;69,59;54,01;94,77;79,06;81,85;87,95;6;41,27;6;20,64;0,3;16,3;22,8;4,55;1,4;1,14;1,44;125,6;1,17;41,27;82,54;165,09;61,91;20,64;0;0;0;43,39;4,93;44,44;1,86;5;0;2;22,22;7,92;50,62;0;1;85,62;407,17;4;15,63;10,9;177193,15;7929,52;65327,36;41786,02;292236,05;307685,02;63257,61;9117485,36;1889;451
1719004;TO;49,1;58,77;57,82;30,7;92,22;37,21;87,41;18,23;74,38;11,86;77,81;67,23;7,72;43,08;70,29;1,72;11,64;0;7,08;0;4,53;74,4;61,97;96,35;78,5;94,71;88,06;85,84;83,67;6;42,03;6;138,07;0,2;14,3;20,9;4,3;5,8;3,14;1,12;81,18;1,89;56,92;103,56;172,59;34,52;7,06;0;0;0;19,93;16,39;22,22;2,07;1;0;3;30,16;12,25;33,33;0;1;149,93;118,34;3;2,73;1,71;12488,71;2016,91;6807,33;25104;46416,95;48098,44;16427,06;3009207,97;805;207
1720002;TO;52,02;67,08;58,23;30,75;87,72;37,25;86,5;56,85;78,91;8,34;83,11;62,57;17,6;40,49;54,38;10,53;35,71;0;7,84;0;4,63;84,77;36,18;95,42;62,4;96,92;87,84;92,88;28,09;5;15,82;4;15,82;0,3;10,5;31,4;4,85;0,8;1,02;1,26;58,02;0,36;47,16;39,53;276,68;39,54;7,84;0;28,07;3,37;16,77;3,56;33,33;3,16;4;0;2;22,73;27,41;72,73;0;1;237,34;172,41;4;15,81;11,07;13774,26;1014,95;4757,28;21266,25;40812,73;41930,98;16573,51;2324528,59;589;303
1720101;TO;51,23;59,82;58,59;35,29;87,61;32,27;81,52;37,89;76,48;10,78;81,23;65,86;19,06;50,18;65,1;6,82;12,7;0;15,4;0;7,38;67,34;2,29;88,44;67,69;95,55;71;88,23;138,41;6;55,65;6;18,55;1,56;16,5;41,1;5,5;0,3;0,96;1,06;84,44;0,31;34,66;74,2;185,49;18,55;7,8;11,8;31,8;0,17;39,25;12,46;44,44;3,71;3;1;2;19,12;0;82,35;0;1;111,03;189,87;4;11,73;6,23;16583,68;1700,46;11641,15;40518,94;70444,22;73589,55;13485,35;7524318,31;2403;360
1720150;TO;54,99;75,23;62,95;26,78;81,05;82,9;72,55;64,44;74,4;16,45;83,16;77,81;18,1;38,63;26,54;23,85;68,97;0;0;0;7,24;67,84;2,51;98,63;61,31;80,91;79,4;65,16;0;1;62,58;6;12,62;0,2;11,7;27,5;3,75;0,6;2,86;2,51;108,82;1,59;63,96;51,45;187,74;25,56;0;25,12;0;0;6,92;88,2;55,56;1,25;3;0;1;25;17,97;33,33;20,2;4;420,76;418,41;4;34,16;26,09;11872,46;1042,35;6035,47;16616,58;35566,87;36540,73;22696,11;1642677,79;483;225
1720200;TO;51,64;64,15;50,61;40,17;85,24;28,57;86,04;56,77;62,15;2,7;85,44;52,14;23,01;39,05;90,15;8,46;15,87;793,65;8,13;8,13;6,04;76,07;42,28;100;78,59;91,59;87,04;84,82;29,78;5;16,27;4;16,27;1,5;20,2;38,4;4,05;11,4;1,95;0,52;8,85;0,12;24,4;40,67;130,15;32,54;8,24;0;84,43;0,74;7,12;0,96;55,56;5,37;4;0;1;26,98;3,34;73,81;0;1;16;29,99;2;12,54;9;127108,47;5606,16;27537,83;90078,1;250330,56;255814,09;20555,57;8869906,82;5892;753
1720259;TO;56,1;69,73;58,52;40,05;88,32;38,12;87,02;65,45;74,21;10,76;83,12;65,99;12,66;44,52;77,47;25,54;29,41;689,66;0;0;4,71;73,51;2,86;89,73;69,93;93,91;91,66;88,21;0;1;64,64;6;6,49;0,8;16,3;35,1;4,6;0,8;2,44;3,15;48,94;0,57;32,32;64,64;96,96;32,32;13,03;0;0;0;25,07;11,91;33,33;2,91;2;0;1;22,22;0;61,11;0;1;65,36;130,04;3;35,42;28,65;13227,06;1305,91;7023,16;26404,05;47960,18;49467,49;15926,43;3247876,77;1161;124
1720309;TO;50,88;65,92;57,4;29,31;91,28;38,54;85,92;47,94;78,74;13,35;77,3;60,21;13,54;40,34;54,97;8,4;15,39;0;4,25;0;5,46;87,92;5,56;82,81;78,21;94,8;81,8;86,64;31,77;5;20,61;5;29,26;0,1;12,4;20,5;4,5;1,7;0,32;0,72;117,17;0,12;82,44;82,44;185,49;20,61;20,81;0;48,34;0,08;20,4;4,29;44,44;1,03;2;0;2;26,51;13,91;79,52;20,2;4;85,8;149,7;4;13,68;8,17;12539,79;3516,98;7888,71;36475,39;60420,87;61804,37;12618,29;4157750,26;2395;306
1720499;TO;51,72;63,26;57,97;33,94;80,8;28,66;85,48;58,09;80,13;17,02;65,59;69,14;21,45;45,29;57,17;11,86;22,73;357,14;25,25;9,67;6,61;84,63;42,94;62,14;62,58;95,55;92,65;85,15;0;1;51,23;6;51,23;0,02;8,2;19,3;4,95;6;3,17;3,65;98,1;1,31;25,62;128,07;51,23;128,07;25,62;0;0;0;47,06;28,33;55,56;2,82;4;0;3;27,27;13,7;31,82;0;1;204,39;240,67;4;16,11;13,51;87585,31;4579,7;24105,47;32884,57;149155,05;156734,12;40731,32;6961910,37;1388;327
1720655;TO;52,99;65,47;59,6;33,92;89,62;34,73;92,26;45,24;76,25;18,36;73,9;69,88;24,32;48,48;52,4;10,47;10,87;0;7,44;7,48;5,2;66,97;1,48;80,14;83,62;97,39;95,25;90,38;82,37;6;18,42;4;55,27;0,3;10,9;22,1;4,15;3;6,19;3,96;91,18;1,06;55,27;110,54;221,08;73,69;18,42;0;0;0;30,64;11,19;22,22;1,84;8;0;1;18,52;0;41,98;0;1;260,61;238,28;4;15,41;11,19;116882,98;11767,59;56857,82;41041,67;226550,06;240328,58;44080,81;9085000,34;2641;306
1720804;TO;51,63;65,05;51,49;38,35;84,23;39,33;84,14;52,51;73,36;6,63;77,05;48,9;24,97;41,86;66,81;19,77;19,87;148,15;8,74;11,08;7,46;74,29;11,25;53,28;63,92;92,29;85,38;90,05;77,17;6;11,12;4;11,12;1;14,9;28,9;4,55;4,6;0,82;0,87;47,83;0,21;66,69;77,8;177,84;33,34;11,12;0;97,07;0,26;11,69;0,34;22,22;2,89;8;0;2;28,48;2,59;69,54;0;1;90,87;138,76;4;27,22;22,31;28314,24;5546,17;21916,86;72119,3;127896,56;132862;14820,08;8075524,4;4258;410
1720853;TO;56,63;76,22;56,61;37,07;90,45;23,1;93,02;98,33;76,11;9,2;73,01;68,13;15,38;44,36;66,36;22,17;8,33;0;0;10,53;5,59;69,78;0,43;94,92;77,49;98,17;97,97;94,53;0;1;0;1;10,17;0,4;12,7;19,4;4,8;8;1,47;1,84;55,81;0,98;41,25;100,71;100,71;101,73;5,39;0;0;0;91,72;9,97;44,44;4,03;2;0;1;22,22;4,27;37,04;0;1;96,15;224,72;4;29,9;25,41;494498,05;2556,28;12619,99;19211,51;528885,82;532373,97;265258,58;3306218,91;290;157
