IBGE;IPSAMZ21;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42
1717503;53,38;65,48;59,57;35,07;91,00;34,59;90,46;45,89;72,31;11,77;77,80;76,41;23,23;55,02;52,60;9,45;10,42;13,07;13,07;0,00;4,99;52,40;18,85;56,45;62,75;97,22;97,76;95,98;91,00;6,00;21,78;5,00;26,13;0,50;16,40;32,40;4,65;4,30;6,83;7,66;44,80;3,45;26,13;39,20;169,85;65,33;26,23;44,65;0,35;0,00;175,81;78,91;44,44;3,36;3,00;6,00;2,00;25,00;19,15;41,67;0,00;1,00;278,54;127,20;3,00;12,80;9,41
1717800;49,55;55,73;50,98;41,95;69,39;25,93;82,07;45,53;54,39;11,02;69,78;68,72;21,89;57,06;84,43;4,43;26,32;21,73;65,27;1886,79;8,39;74,28;22,16;55,00;58,35;91,99;85,08;86,51;92,52;6,00;43,52;6,00;0,00;1,90;25,00;39,50;3,90;13,60;5,30;5,77;50,69;1,86;21,76;108,79;217,58;58,01;36,22;0,00;0,00;0,00;81,96;9,58;44,44;2,40;2,00;0,00;2,00;23,68;18,31;34,21;0,00;1,00;61,55;29,47;2,00;5,00;5,00
1717909;53,45;61,08;59,98;39,28;84,87;33,36;85,72;40,39;72,87;10,91;79,87;76,28;20,10;60,92;71,31;4,79;10,00;12,44;24,88;1000,00;7,17;68,99;1,95;63,06;67,23;94,57;95,97;81,30;49,99;6,00;45,61;6,00;24,88;1,20;21,90;22,40;5,10;6,00;5,63;5,73;45,82;4,52;12,44;62,20;174,15;62,20;12,44;30,26;0,00;0,00;61,17;45,34;44,44;1,11;2,00;0,00;3,00;22,00;2,77;40,00;0,00;1,00;99,71;78,80;3,00;6,10;5,00
1718006;47,50;59,55;56,48;26,49;66,80;33,33;88,21;49,84;66,11;12,70;77,19;69,90;12,76;52,96;32,09;8,14;83,33;0,00;95,57;0,00;3,01;80,61;7,12;68,62;77,57;92,91;96,24;84,08;39,31;5,00;31,86;5,00;31,86;2,80;19,30;27,70;4,80;8,80;5,24;5,82;57,90;6,11;31,86;95,57;95,57;31,86;32,18;0,00;0,00;0,00;28,97;7,89;22,22;2,52;4,00;0,00;2,00;27,78;19,76;41,67;0,00;1,00;632,00;383,80;5,00;10,19;8,60
1718204;61,78;77,67;65,62;42,05;93,00;82,96;96,71;38,00;75,70;38,92;77,42;70,43;35,13;75,93;32,09;25,03;12,62;1,89;9,43;90,17;5,62;83,47;79,05;92,27;91,66;98,51;98,19;97,13;135,04;6,00;53,45;6,00;36,47;0,70;17,10;25,70;5,15;4,80;49,69;21,44;103,97;8,40;37,73;69,80;169,78;54,71;11,32;0,00;0,00;0,00;15,77;2,66;60,00;7,24;13,00;12,00;7,00;16,95;1,29;30,48;0,00;1,00;632,00;500,00;5,00;36,09;23,64
1718303;52,26;69,74;48,12;38,91;88,29;48,36;86,88;55,42;54,59;5,68;78,10;54,10;20,03;46,24;84,96;4,43;10,75;35,58;0,00;0,00;4,94;88,24;77,14;58,34;65,24;95,97;86,68;93,50;113,72;6,00;15,81;4,00;7,91;2,60;20,90;36,10;3,50;12,10;1,58;2,05;32,00;0,73;35,58;94,88;118,60;47,44;11,91;0,00;77,15;0,87;16,68;0,94;44,44;1,06;6,00;4,00;2,00;29,03;44,14;73,12;0,00;1,00;56,51;26,23;2,00;5,00;5,00
1718402;55,69;75,34;60,64;31,08;81,46;47,11;97,05;75,72;72,25;40,03;71,54;58,75;20,07;51,99;41,22;11,02;0,00;0,00;54,29;2439,02;3,78;95,17;96,01;87,68;92,90;98,39;99,87;96,11;35,39;5,00;0,00;1,00;18,10;1,40;17,80;17,50;4,65;7,00;80,07;15,69;69,01;3,80;81,43;54,29;217,16;27,14;27,14;0,00;43,62;0,00;48,33;41,35;44,44;1,09;4,00;0,00;2,00;30,77;7,11;38,46;0,00;1,00;442,32;232,50;4,00;14,66;11,13
1718451;53,33;68,35;59,55;32,08;83,22;37,05;96,73;56,39;78,32;16,29;73,57;70,02;21,63;44,84;50,35;11,50;25,00;0,00;56,01;0,00;6,11;89,20;95,42;83,67;91,08;98,90;98,28;97,18;48,73;6,00;0,00;1,00;86,81;1,20;16,10;18,30;5,15;3,20;8,45;13,09;57,08;4,04;56,01;74,40;111,61;37,20;41,68;0,00;0,00;0,00;32,37;4,05;44,44;2,21;1,00;0,00;0,00;25,00;106,99;40,63;0,00;1,00;375,13;45,54;3,00;20,46;8,56
1718501;45,67;58,49;50,78;27,73;85,04;36,10;57,35;55,44;59,43;9,22;68,73;65,73;19,84;39,49;41,22;10,38;37,56;0,00;30,48;0,00;6,23;48,94;4,58;52,20;40,78;81,23;51,73;54,30;87,67;6,00;15,53;4,00;7,76;0,70;26,30;42,90;4,10;9,00;4,60;4,64;43,83;0,67;23,29;116,47;256,23;69,88;23,29;0,04;1,78;2,43;55,75;58,04;44,44;0,92;2,00;0,00;1,00;40,38;8,73;59,62;0,00;1,00;391,33;281,54;4,00;14,21;10,25
1718550;54,98;72,63;49,78;42,52;76,13;30,76;83,64;100,00;56,20;8,46;83,19;51,25;45,76;57,47;57,38;9,47;37,04;21,53;21,53;1851,85;5,77;74,98;11,66;42,86;58,52;95,37;85,62;88,47;0,00;1,00;0,00;1,00;0,00;1,40;28,20;32,10;4,10;14,80;3,95;3,63;42,53;0,87;21,53;86,11;150,70;21,53;0,00;0,00;86,96;0,41;59,63;2,13;55,56;16,23;3,00;0,00;2,00;18,52;0,37;66,67;0,00;1,00;145,57;140,67;4,00;13,13;9,26
1718659;56,71;71,18;56,73;42,21;86,67;66,38;89,37;42,30;62,48;9,99;76,21;78,24;21,76;58,47;73,70;14,90;0,00;46,95;0,00;0,00;7,49;81,46;49,25;91,83;93,54;94,66;85,11;86,52;53,08;6,00;78,25;6,00;15,65;1,20;20,10;33,80;4,20;10,70;2,75;4,19;49,29;5,31;46,95;47,89;234,74;71,37;0,00;27,53;0,00;0,00;4,63;12,90;44,44;2,30;2,00;0,00;3,00;24,24;3,91;45,45;0,00;1,00;251,38;0,00;1,00;18,31;15,96
1718709;54,26;65,47;49,89;47,41;79,46;28,06;83,80;70,58;49,78;16,44;65,11;68,26;20,72;59,84;100,00;9,09;25,42;35,29;35,43;0,00;5,13;64,68;99,56;39,70;63,09;95,01;87,09;85,14;0,00;1,00;11,76;4,00;58,81;3,40;27,10;42,60;4,10;15,70;14,09;12,91;47,78;2,78;70,57;176,43;35,29;70,86;35,29;0,00;1,77;0,00;70,23;16,46;33,33;4,90;2,00;0,00;2,00;22,86;14,56;20,00;0,00;1,00;0,00;0,00;1,00;10,94;9,88
1718758;52,94;69,10;54,02;35,69;90,34;24,47;70,54;91,05;69,36;8,18;74,12;64,41;11,19;54,27;69,99;7,31;16,67;0,00;15,44;0,00;8,84;66,59;55,92;45,96;53,53;88,81;70,48;67,15;0,00;1,00;5,15;2,00;15,44;0,70;17,80;31,40;4,30;5,10;4,40;4,99;35,44;0,49;15,44;123,49;108,06;61,75;30,87;0,01;0,00;0,00;103,94;88,16;22,22;1,39;4,00;0,00;2,00;25,00;87,73;16,67;0,00;1,00;112,33;42,87;3,00;9,42;7,56
1718808;54,90;69,87;54,38;40,47;87,36;53,08;86,99;52,04;65,48;7,22;81,73;63,07;21,17;41,95;89,38;9,37;15,15;0,00;21,23;1282,05;4,90;88,24;85,88;89,37;82,05;91,87;84,53;88,51;24,67;5,00;35,38;5,00;21,23;1,70;24,70;33,70;4,70;6,70;1,74;2,46;40,24;2,12;42,45;42,45;127,36;21,23;21,23;0,17;34,01;0,10;19,69;6,68;44,44;1,88;7,00;8,00;1,00;33,33;9,62;78,79;0,00;1,00;14,28;24,37;2,00;12,31;9,55
1718840;50,77;55,18;58,86;38,28;81,48;21,85;86,15;31,25;73,37;13,40;81,21;67,46;14,61;53,89;73,26;11,34;23,93;29,63;29,63;0,00;6,09;80,51;10,50;53,10;68,52;95,64;92,25;84,38;43,86;6,00;59,26;6,00;69,14;1,40;17,80;20,30;4,70;4,80;2,69;6,74;70,58;2,51;29,63;59,26;88,89;29,63;29,63;1,20;0,19;0,00;162,57;7,71;22,22;3,85;4,00;0,00;2,00;30,43;2,86;28,26;0,00;1,00;81,08;83,45;3,00;15,41;11,26
1718865;55,67;70,98;52,02;44,02;92,43;50,86;90,90;49,72;66,98;10,53;76,18;54,39;38,37;48,98;78,99;9,73;8,20;0,00;26,62;0,00;4,04;84,45;1,02;96,43;88,11;98,17;82,24;94,74;62,04;6,00;13,31;4,00;35,50;0,20;23,10;32,80;4,55;8,20;3,48;3,48;59,46;1,06;39,94;53,25;279,55;26,62;13,31;2,06;76,39;0,06;41,82;5,40;77,78;4,21;2,00;0,00;1,00;23,77;18,21;74,59;1,17;2,00;36,82;16,73;2,00;13,58;9,45
1718881;54,77;66,05;58,88;39,39;86,05;33,25;82,10;62,81;72,38;15,21;80,83;67,08;14,04;48,36;84,47;10,69;22,73;0,00;29,58;0,00;10,34;65,19;57,04;59,61;60,22;93,78;86,88;82,46;82,71;6,00;9,71;3,00;0,00;0,40;20,40;25,90;4,80;5,90;13,26;8,64;52,18;4,36;48,69;29,12;87,36;38,98;29,58;0,00;0,00;0,00;107,04;32,42;22,22;3,44;4,00;4,00;0,00;21,43;54,94;57,14;0,00;1,00;61,17;37,84;2,00;14,27;10,77
1718899;54,00;74,74;51,99;35,27;83,24;37,57;86,86;91,27;73,16;11,78;63,62;59,42;22,06;59,67;43,03;16,32;39,27;0,00;42,28;0,00;5,16;64,46;1,20;43,13;49,04;96,42;98,62;92,56;0,00;1,00;0,00;1,00;42,28;0,20;22,40;21,70;4,95;6,90;9,44;7,43;38,51;4,39;126,85;126,85;42,28;42,28;42,66;0,00;0,68;0,00;400,56;62,03;44,44;2,51;2,00;3,00;1,00;15,38;7,26;46,15;0,00;1,00;282,70;170,56;4,00;22,41;16,07
1718907;50,98;60,35;54,30;38,29;84,76;39,05;77,72;39,88;65,57;15,29;67,47;68,86;21,14;53,97;68,05;10,00;27,03;0,00;41,42;0,00;7,19;58,15;23,14;64,51;52,06;94,34;76,76;81,73;58,05;6,00;34,51;5,00;55,22;0,80;22,80;30,40;4,50;9,40;6,26;8,71;65,51;6,43;62,12;144,96;186,37;20,71;31,06;0,00;0,00;0,00;76,17;9,29;44,44;1,86;5,00;0,00;2,00;22,97;41,86;50,00;0,00;1,00;130,88;52,38;3,00;14,29;9,53
1719004;54,47;62,74;54,72;45,95;88,71;37,21;86,73;38,32;64,30;12,43;72,55;69,62;12,14;64,59;100,00;7,06;15,63;0,00;34,89;0,00;5,87;76,31;56,42;63,33;78,73;94,78;86,38;85,82;47,28;6,00;46,52;6,00;34,89;0,80;22,20;42,50;4,45;6,70;5,61;4,94;56,79;7,00;69,78;104,68;69,78;35,02;34,89;0,00;0,00;0,00;30,17;13,12;22,22;2,07;1,00;0,00;3,00;18,18;8,74;30,91;0,00;1,00;0,00;0,00;1,00;9,07;7,33
1720002;56,56;71,79;51,42;46,46;84,97;37,25;84,94;80,00;61,84;9,75;70,17;63,91;18,30;56,24;97,23;14,08;35,71;0,00;39,54;0,00;3,97;84,37;39,47;64,41;59,68;96,09;85,79;91,30;0,00;1,00;13,18;4,00;13,18;1,60;22,00;37,40;4,20;8,40;3,04;5,42;48,30;1,07;83,50;39,54;197,71;39,54;39,54;0,00;27,37;1,37;27,09;5,14;33,33;3,16;4,00;0,00;3,00;17,86;42,19;78,57;0,00;1,00;26,50;0,00;1,00;19,38;13,84
1720101;51,13;63,18;56,34;33,87;79,75;32,27;79,82;60,89;64,87;9,38;85,75;65,37;23,46;49,06;56,56;6,39;26,49;0,00;75,13;0,00;6,03;64,64;2,02;58,19;63,91;95,40;68,51;87,76;23,13;5,00;18,78;4,00;6,26;1,40;26,50;43,60;5,20;7,30;3,10;4,12;49,01;1,47;18,78;37,57;75,13;37,57;19,42;11,80;31,75;0,25;81,58;11,87;44,44;3,52;3,00;1,00;2,00;22,35;70,22;76,47;0,00;1,00;153,40;149,23;4,00;10,52;5,26
1720150;57,04;83,63;57,22;30,27;84,08;82,89;71,87;95,66;64,50;13,62;75,66;75,11;24,95;51,07;32,09;12,97;68,97;0,00;0,00;0,00;6,29;67,30;2,73;64,23;61,89;79,46;80,81;64,32;0,00;1,00;0,00;1,00;21,03;2,00;15,10;25,30;3,75;8,40;6,54;8,76;57,08;2,52;84,30;63,35;126,18;63,35;0,00;25,12;0,00;0,00;12,44;58,82;55,56;1,25;3,00;0,00;6,00;44,83;25,77;34,48;0,00;1,00;425,07;412,37;5,00;20,19;11,36
1720200;50,70;62,75;47,26;42,11;90,78;28,57;86,59;45,05;52,09;3,48;80,60;52,85;30,67;43,75;85,09;8,91;13,33;8,24;14,89;0,00;5,79;75,50;39,31;98,68;77,35;91,55;85,57;89,42;50,82;6,00;38,44;5,00;30,21;2,20;26,90;42,10;4,00;14,90;1,43;2,63;13,59;0,86;65,90;41,19;107,09;41,19;8,24;0,00;83,90;0,72;11,28;0,81;55,56;5,37;4,00;0,00;3,00;33,33;75,11;72,67;0,00;1,00;55,27;39,80;2,00;12,44;8,65
1720259;51,54;63,20;55,51;35,91;79,53;38,12;86,10;49,06;61,77;12,37;78,67;69,22;17,95;61,03;49,50;15,18;29,41;0,00;0,00;3448,28;8,04;71,98;3,16;54,35;69,25;93,68;90,23;87,07;77,70;6,00;21,63;5,00;10,82;1,70;30,80;26,20;4,75;11,90;7,70;10,17;41,44;1,72;32,45;64,89;97,34;41,79;32,45;0,00;0,00;0,00;47,50;13,90;33,33;2,91;2,00;0,00;3,00;23,53;0,00;32,35;0,00;1,00;220,88;167,71;4,00;19,79;15,57
1720309;54,37;68,89;52,53;41,70;90,69;38,54;84,11;62,21;65,80;7,60;76,44;60,28;19,99;38,77;100,00;8,03;15,38;0,00;21,02;0,00;6,69;87,00;6,34;81,91;77,73;94,29;79,30;84,52;26,50;5,00;6,94;3,00;27,75;2,60;17,60;27,40;4,30;7,10;2,58;3,62;38,50;1,32;62,43;41,62;124,87;62,64;20,81;0,00;48,31;0,00;18,18;2,89;44,44;1,03;2,00;0,00;0,00;32,31;27,08;81,54;0,00;1,00;0,00;0,00;1,00;12,07;7,28
1720499;58,00;64,46;62,26;47,28;78,58;28,65;84,98;65,63;78,99;25,58;75,98;68,52;27,13;66,29;80,46;15,25;17,54;25,07;25,25;1785,71;6,05;86,32;52,84;63,03;61,78;94,57;91,50;86,23;71,99;6,00;0,00;1,00;42,09;0,10;15,30;21,10;5,40;6,00;18,86;17,55;85,90;7,07;50,51;50,51;176,77;41,97;25,13;0,00;0,00;0,00;90,31;10,25;55,56;2,82;4,00;0,00;2,00;10,53;18,49;36,84;0,00;1,00;99,50;34,94;2,00;19,44;15,91
1720655;51,89;65,18;61,00;29,47;91,60;34,73;92,66;41,71;75,57;23,44;75,37;69,64;11,82;51,39;41,22;13,47;10,87;0,00;18,57;0,00;7,46;66,10;1,77;80,09;82,86;96,96;94,81;93,55;79,78;6,00;43,19;6,00;18,51;1,20;14,90;24,20;4,75;2,60;16,88;19,47;70,33;5,19;18,51;92,54;185,08;61,72;18,51;0,00;0,00;0,00;35,70;10,32;22,22;1,84;8,00;0,00;3,00;33,70;25,99;36,96;0,00;1,00;417,85;181,13;4,00;17,77;13,70
1720804;49,96;63,38;47,50;38,98;89,04;39,33;83,45;41,72;66,64;8,51;64,57;50,27;13,12;50,70;71,54;20,58;7,58;11,08;14,73;740,74;5,45;73,86;10,13;71,84;62,32;92,34;84,21;89,06;101,23;6,00;40,61;6,00;18,46;1,60;18,60;27,00;4,45;9,00;1,99;3,23;48,40;0,97;110,75;99,68;276,89;33,23;11,05;0,00;96,89;0,21;13,43;0,56;22,22;2,78;8,00;0,00;1,00;23,48;4,48;69,70;0,00;1,00;97,54;72,79;3,00;26,03;21,60
1720853;56,45;77,49;54,01;37,84;97,79;23,10;92,59;96,50;69,31;13,45;64,72;68,57;24,16;65,10;48,10;14,01;0,00;0,00;0,00;0,00;5,49;68,24;0,46;62,87;75,32;98,07;97,85;94,42;0,00;1,00;0,00;1,00;16,95;0,60;23,30;25,60;4,85;8,70;7,91;8,70;51,02;3,99;50,86;50,86;228,89;101,73;51,39;0,00;0,00;0,00;90,53;9,06;44,44;4,03;2,00;0,00;1,00;15,38;4,84;7,69;0,00;1,00;234,23;220,93;4,00;16,79;15,26
1720903;57,03;67,75;55,65;47,70;88,94;39,29;82,66;60,12;54,99;17,86;79,46;70,29;26,84;55,29;97,38;11,28;38,46;0,00;5,99;0,00;6,34;75,24;5,89;77,26;67,95;86,60;90,77;81,57;31,29;5,00;13,99;4,00;9,99;0,60;29,70;33,60;4,40;19,20;12,33;13,85;58,11;3,86;42,10;89,91;161,84;17,98;5,99;0,00;0,00;0,00;23,69;2,26;54,55;2,91;3,00;0,00;2,00;25,38;27,83;33,85;0,00;1,00;25,05;0,00;1,00;15,52;11,09
1720937;59,60;87,13;48,40;43,28;82,66;72,58;93,27;100,00;44,79;11,79;68,27;68,76;16,48;52,21;100,00;4,43;40,00;0,00;46,55;0,00;4,59;80,09;67,76;79,42;78,12;97,37;98,91;94,53;0,00;1,00;0,00;1,00;0,00;2,10;31,60;33,30;3,65;23,60;6,01;5,67;51,06;5,10;46,55;93,11;186,22;50,94;46,93;0,00;0,00;0,00;34,97;28,62;33,33;1,85;5,00;4,00;2,00;29,41;7,05;44,12;0,00;1,00;0,00;0,00;1,00;5,00;5,00
1720978;55,87;71,29;58,10;38,22;80,58;41,08;90,63;72,86;72,38;17,16;75,07;67,79;19,84;52,47;54,74;25,81;0,00;0,00;36,06;3571,43;4,25;67,11;37,15;53,20;59,70;97,63;98,81;97,19;0,00;1,00;11,93;4,00;47,74;1,00;18,00;33,00;4,90;3,80;11,29;13,42;54,70;5,27;71,61;71,61;35,80;48,00;36,06;0,00;0,00;0,00;130,30;8,18;33,33;4,27;2,00;0,00;2,00;32,14;5,07;28,57;0,00;1,00;170,77;172,18;4,00;35,45;25,42
1721000;70,64;79,17;77,48;55,27;93,06;81,33;98,31;43,99;88,39;63,34;86,08;72,13;42,80;81,60;0,00;96,67;12,87;0,67;12,37;38,42;5,28;94,50;88,55;98,42;97,94;98,34;98,91;97,97;70,97;6,00;34,21;5,00;35,33;0,30;5,80;19,60;5,95;1,70;52,35;50,72;180,68;14,27;15,38;59,51;93,61;34,10;6,69;4,48;0,00;0,00;2,38;0,38;73,68;8,64;11,00;10,00;7,00;11,39;1,78;18,48;25,83;5,00;632,00;500,00;5,00;147,99;86,16
1721109;53,32;57,87;55,29;46,80;86,32;36,88;58,83;49,46;43,14;10,18;78,89;88,95;20,57;59,61;97,03;9,99;26,46;0,00;26,51;529,10;5,82;43,24;6,07;43,43;42,21;75,03;59,14;56,44;47,63;6,00;26,51;5,00;8,84;7,60;29,50;53,00;4,15;10,40;6,93;4,58;42,88;3,16;53,02;53,02;79,52;53,02;21,95;69,98;0,00;0,00;19,99;42,01;44,44;1,44;10,00;5,00;4,00;26,46;39,83;27,51;0,00;1,00;0,00;0,00;1,00;13,78;9,81
1721208;53,58;69,04;60,51;31,19;90,37;44,36;88,02;53,41;61,92;21,05;77,33;81,74;50,39;55,15;8,02;11,19;16,39;8,75;13,12;0,00;5,81;84,53;62,63;92,40;86,75;95,18;84,82;86,17;39,07;5,00;24,78;5,00;14,58;1,90;23,90;37,80;4,75;10,40;13,99;18,43;63,33;4,14;39,35;43,73;227,37;48,10;13,12;58,19;27,69;0,18;9,84;3,63;36,36;25,34;2,00;0,00;3,00;25,06;19,09;58,55;16,50;4,00;632,00;433,17;5,00;15,30;11,06
1721257;53,26;67,19;56,43;36,16;89,50;39,20;90,28;49,77;87,32;20,03;50,26;68,11;20,82;52,21;57,06;14,56;41,67;0,00;0,00;0,00;5,99;74,46;96,56;58,12;72,55;96,47;94,02;93,21;136,61;6,00;17,63;4,00;35,25;0,30;11,60;12,90;6,00;3,10;25,63;9,98;53,70;6,71;105,76;52,88;317,29;158,65;52,88;0,00;0,00;0,00;105,73;11,97;22,22;8,32;8,00;7,00;3,00;30,77;9,64;53,85;0,00;1,00;148,61;141,85;4,00;20,10;14,28
1721307;60,54;83,37;55,76;42,49;99,99;52,59;83,47;97,42;68,42;9,51;77,23;67,89;19,00;52,59;83,34;15,03;0,00;0,00;0,00;0,00;0,99;66,85;1,91;49,68;53,89;91,85;92,04;87,78;0,00;1,00;0,00;1,00;12,48;1,50;23,40;29,60;5,30;9,50;6,60;6,39;33,71;2,32;37,44;62,68;112,32;37,44;37,44;0,00;0,25;0,00;68,64;31,15;33,33;3,66;2,00;0,00;2,00;32,14;3,05;28,57;0,00;1,00;159,21;0,00;1,00;19,09;15,72
1722081;54,62;63,44;57,45;42,96;86,28;35,50;91,31;40,68;77,03;10,92;76,69;65,18;21,05;48,18;90,87;11,75;25,86;8,56;8,56;751,88;7,04;82,67;32,27;64,66;80,31;96,79;90,03;95,08;89,95;6,00;37,09;5,00;51,36;0,70;17,10;18,90;4,75;2,60;7,60;6,59;42,23;1,79;51,36;68,48;171,19;51,36;8,56;0,00;22,93;0,42;20,97;7,16;44,44;1,79;6,00;4,00;2,00;27,59;11,80;81,03;0,00;1,00;0,00;24,26;2,00;15,15;12,15
1722107;53,89;64,98;52,51;44,18;89,64;37,40;92,10;40,76;74,10;14,21;69,33;52,40;32,33;59,34;75,48;9,58;20,00;0,00;17,33;500,00;4,92;82,76;1,68;89,27;85,47;97,86;87,38;96,00;54,59;6,00;43,33;6,00;23,11;0,50;13,90;24,10;4,75;6,80;6,07;7,59;67,14;1,96;103,99;51,99;233,97;51,99;10,83;0,00;84,06;0,16;36,32;2,60;66,67;3,21;2,00;0,00;3,00;22,00;5,02;50,50;0,00;1,00;59,89;96,33;3,00;14,73;8,49
2100055;57,80;69,18;54,50;49,72;93,55;48,40;94,19;40,57;69,90;18,77;78,34;50,98;30,19;64,67;90,50;13,53;12,75;0,89;10,67;53,13;4,70;93,06;90,15;35,09;90,25;96,57;92,08;96,66;75,38;6,00;40,91;6,00;24,01;1,50;17,30;27,30;4,65;6,70;21,24;6,27;71,70;2,31;42,69;88,93;153,85;37,35;5,34;0,00;91,94;0,75;17,90;1,77;58,82;4,04;10,00;0,00;5,00;19,39;7,73;60,47;0,00;1,00;3,57;3,35;2,00;19,57;12,74
2100204;56,06;66,27;51,19;50,71;94,17;34,89;60,00;76,03;58,40;9,59;81,71;55,08;28,70;58,57;97,44;18,12;9,43;0,00;4,53;0,00;7,62;54,10;4,97;28,34;23,00;83,78;57,82;66,66;17,82;4,00;4,53;2,00;13,58;1,80;24,80;41,30;4,50;12,00;4,95;3,46;38,18;9,58;63,36;63,36;113,14;13,58;4,53;0,03;74,63;0,00;9,93;0,54;54,55;4,25;3,00;6,00;3,00;21,70;1,24;59,43;0,00;1,00;24,47;0,00;1,00;25,84;17,29
2100402;52,86;68,64;45,24;44,71;93,66;41,57;78,83;60,49;41,91;9,58;79,90;49,58;15,10;50,21;97,47;16,04;12,20;0,00;12,30;0,00;4,89;92,18;89,57;8,51;67,93;99,65;72,93;74,87;29,80;5,00;12,30;4,00;8,20;7,00;36,20;56,40;4,00;7,90;7,37;1,07;35,49;13,38;36,91;73,82;159,94;49,21;0,00;0,00;100,00;0,00;15,04;2,32;33,33;0,85;2,00;0,00;1,00;29,27;28,69;31,71;0,00;1,00;24,15;0,00;1,00;21,90;15,87
2100436;54,31;67,02;51,83;44,09;92,58;46,64;80,38;48,49;65,08;6,86;80,88;54,50;20,83;48,04;100,00;7,48;7,56;0,00;11,09;233,23;7,78;90,78;4,89;69,45;66,22;93,29;77,56;81,75;62,12;6,00;24,64;5,00;13,55;1,90;17,10;29,20;4,00;7,20;2,48;0,49;41,70;2,52;40,66;55,45;155,25;36,96;7,39;0,00;76,88;0,18;10,16;1,26;45,45;1,33;6,00;0,00;2,00;34,01;50,52;30,73;0,00;1,00;0,00;0,00;1,00;9,91;7,58
2100477;56,63;69,50;55,55;44,85;92,65;51,12;67,99;66,24;85,02;6,62;80,09;50,47;16,97;57,11;89,09;16,22;12,20;3,13;12,53;0,00;5,48;92,70;61,64;27,05;54,57;83,72;62,43;69,17;11,19;4,00;19,84;4,00;5,22;0,30;6,00;27,60;5,55;0,50;6,21;1,26;30,16;1,67;50,13;50,13;175,44;25,06;9,40;0,06;96,21;0,06;9,42;2,50;38,46;0,66;5,00;8,00;3,00;30,49;2,62;22,76;0,00;1,00;17,01;13,92;2,00;23,90;15,01
2100501;55,04;62,83;58,70;43,59;82,91;28,62;69,16;70,62;73,64;9,19;76,45;75,53;20,17;52,24;85,76;16,18;43,96;8,94;8,94;570,43;7,71;65,01;29,58;64,97;62,75;79,37;69,20;65,29;32,43;5,00;5,96;2,00;14,89;0,90;22,00;30,70;5,30;4,00;7,61;2,16;42,18;2,76;8,94;71,49;268,10;62,56;8,94;32,64;0,00;0,00;24,18;90,44;44,44;1,16;2,00;10,00;2,00;26,37;9,83;58,79;0,00;1,00;48,81;21,48;2,00;21,36;16,44
2100550;53,12;66,31;53,14;39,92;90,97;43,48;72,56;58,23;58,40;13,82;86,97;53,36;24,60;23,75;100,00;11,32;8,33;14,46;14,46;0,00;4,77;66,21;16,54;36,63;40,48;86,76;70,72;83,21;32,49;5,00;14,36;4,00;19,15;1,70;26,20;46,60;4,30;8,20;12,44;0,76;45,45;22,64;14,36;43,09;114,91;14,36;14,36;0,00;78,89;1,14;23,25;4,14;55,56;1,00;2,00;0,00;2,00;26,67;474,00;58,33;0,00;1,00;0,00;0,00;1,00;15,94;10,92
2100600;50,28;60,83;54,06;35,95;84,60;35,12;69,17;54,43;46,19;6,55;84,35;79,14;16,79;46,11;70,51;10,39;30,59;14,48;16,89;179,81;6,95;70,82;69,79;12,00;46,46;85,51;67,47;72,24;38,77;5,00;24,13;5,00;9,65;6,90;30,20;46,00;3,75;7,20;4,59;0,67;34,15;2,47;28,96;45,85;101,36;50,68;4,83;55,61;31,49;1,15;36,40;7,38;38,46;0,53;4,00;5,00;4,00;36,47;5,14;88,00;1,09;2,00;117,87;24,06;2,00;15,08;9,75
2100709;52,84;68,55;53,01;36,95;90,96;40,32;65,11;77,81;55,03;9,06;83,92;64,05;23,77;27,24;89,82;6,98;5,48;3,73;14,92;578,03;6,62;53,97;69,03;60,85;23,16;91,70;72,05;64,58;18,45;4,00;2,49;2,00;4,97;2,00;26,70;44,10;4,20;12,10;2,12;0,96;36,81;18,66;37,31;48,50;130,58;26,12;5,61;0,00;30,91;0,32;10,85;1,15;54,55;0,70;3,00;0,00;1,00;23,01;420,98;57,81;0,00;1,00;10,06;14,40;2,00;9,66;6,83
2100832;54,15;67,27;55,25;39,93;89,88;40,63;65,91;72,68;61,07;6,25;84,04;69,64;16,53;47,54;88,39;7,27;9,93;5,80;17,40;364,77;6,73;88,36;12,42;94,48;30,93;74,72;74,46;73,25;17,70;4,00;9,67;3,00;1,93;2,10;19,90;35,20;4,00;8,70;1,20;0,62;23,37;15,00;17,40;52,21;156,62;23,20;11,72;32,58;50,96;0,04;4,40;1,15;36,36;0,98;2,00;0,00;2,00;25,83;79,67;64,90;0,00;1,00;23,66;21,91;2,00;10,21;7,02
