IBGE;IPSAMZ14;NHB_14;FBE_14;OP_14;NHB1_14;NHB2_14;NHB3_14;NHB4_14;FBE1_14;FBE2_14;FBE3_14;FBE4_14;OP1_14;OP2_14;OP3_14;OP4_14;NHB11_14;NHB12_14;NHB13_14;NHB14_14;NHB15_14;NHB21_14;NHB22_14;NHB23_14;NHB31_14;NHB32_14;NHB33_14;NHB34_14;NHB41A_14;NHB41B_14;NHB42A_14;NHB42B_14;NHB43_14;FBE11_14;FBE12_14;FBE13_14;FBE14_14;FBE15_14;FBE21_14;FBE22_14;FBE23_14;FBE24_14;FBE31_14;FBE32_14;FBE33_14;FBE34_14;FBE35_14;FBE41_14;FBE42_14;FBE43_14;FBE44_14;FBE45_14;OP11_14;OP12_14;OP13_14;OP14_14;OP21_14;OP22_14;OP23_14;OP24_14;OP31_14;OP31B_14;OP32_14;OP33A_14;OP33B_14;OP41_14;OP42_14
2102309;54,74;62,27;57,15;44,81;91,54;34,01;59,77;63,75;69,85;11,41;80,5;66,85;13,81;62,26;100;3,16;26,07;2,37;4,35;4,2;6,59;70,41;13,8;66,04;30,54;89,03;58,77;54,27;15,83;4;6,99;3;28,11;1,6;17,2;42;3,8;4,4;5,53;9,77;48,23;2,48;25,18;25,18;222,44;25,18;12,59;0;3,51;9,33;18,56;0,73;54,55;0,39;7;0;3;27,73;179,88;31,75;0;1;0;0;1;4,08;3,26
2102325;49,64;58,88;53,14;36,91;93,13;36,11;69,68;36,6;59,69;8,57;87,5;56,78;8,99;50,32;84,93;3,43;21,01;0,72;2,79;11,15;4,24;57,09;6,72;10,11;55,26;87,12;55,55;74,98;55,9;6;34,47;5;35,49;1,9;24,6;48,1;3,65;6,1;3,95;5,9;38,94;3,02;34,86;20,91;80,87;26,49;1,39;9,4;75,93;1,25;26,18;2,59;53,33;0,82;11;0;1;32,25;397,12;54,71;0;1;58,42;32,83;2;4,89;3,26
2102358;50,7;66,92;49,95;35,22;93,72;49,96;63,77;60,21;54,42;3,95;88,83;52,58;18,29;55,68;57,97;8,95;9,09;4,55;0;6,7;5,3;87,94;53,48;99,3;55,97;89,13;58,03;51,38;24,09;5;6,5;3;15,36;3,3;27,4;42,5;3,45;10,8;0,47;3,13;23,7;0,43;19,49;19,49;51,97;19,49;13,46;0;83,66;0,93;26,69;1,73;55,56;0,13;4;0;2;25;238,49;74,55;0;1;146,8;252,47;4;12,82;8,5
2102374;51,4;53,91;55,78;44,51;90,56;12,88;37,72;74,49;60,32;4,32;90,31;68,18;11,24;55,93;97,34;13,52;10,53;5,26;0;21,32;6,07;14,7;22,97;68,48;19,77;69,59;31,66;26,56;12,48;4;3,55;2;7,43;4;21,8;48,5;3,2;3,9;0,32;1,47;29,2;2,06;10,66;31,98;85,27;19,15;0;0;3,6;5,17;4,38;2,53;88,89;0,46;2;0;2;25,79;722,5;37,37;0;1;23,65;0;1;18,49;13,35
2102408;50,38;56,02;52,07;43,03;90,29;43,87;28,58;61,35;50,21;7,67;82,96;67,45;11,86;54,89;100;5,38;6,02;0;0;26,94;11,62;30,74;26,42;21,58;3,25;46,87;39,89;20,46;42,23;6;5,99;2;18,4;0,8;30;51,4;3,05;9,2;1,71;2,14;52,89;0,81;17,96;26,94;89,8;62,86;8,98;0;15,35;0;4,74;0,74;63,64;0,18;2;4;3;29,52;469,01;59,64;0;1;0;0;1;7,63;5,15
2102507;49,92;57,06;49,67;43,02;87,63;15,32;43,14;82,16;43,25;4,97;84,17;66,29;16,18;54,58;100;1,33;33,33;3,33;5,3;15,54;7,92;13,74;10,56;8,01;12,84;78,27;34,74;39,04;12,1;4;0;1;5,24;6,4;34,9;48,8;3,45;14,3;1,84;3,48;24,96;1,26;25,9;31,08;134,67;31,08;5,41;0;17,17;2,44;5,37;1,23;90,91;0,37;2;0;1;29,63;481,77;29,63;0;1;0;0;1;2,07;1,17
2102556;55,71;62,4;56,51;48,24;88,68;44,1;70,56;46,26;72,43;11,79;85,32;56,48;40,91;49,71;89,83;12,48;33,02;0;14,8;7;7,46;93,61;15,99;80,19;60,8;94,44;55,24;68,17;48,25;6;14,1;4;21,32;2;19,3;27,1;3,8;7;6,43;6,47;57,36;1,81;48,97;20,99;76,96;20,99;7,36;0;66,63;0,31;19,38;1,01;88,89;1,51;3;0;1;31,13;200,25;77,36;0;1;14,7;23,13;2;17,02;12,36
2102606;54,72;66,04;54,29;43,82;95,27;30,76;58,96;79,16;60,07;7,6;91,67;57,82;18,62;47,28;100;9,38;5,87;0;0;6,89;7,42;41,44;6,2;20,28;32,07;76,96;58,47;61,3;5,63;2;6,64;3;3,47;3,8;32,8;35,1;3,6;6,2;4,2;5,29;32,8;1,88;19,92;14,94;94,64;7,85;0;0;57,57;0,34;31,58;4,99;90,91;0,51;3;1;1;30,79;1290,06;26,1;0;1;0;0;1;12,42;9,51
2102705;52,88;63,55;47,05;48,06;88,76;44,29;66,71;54,43;36,91;7,62;82,85;60,81;42,33;40,52;98,95;10,44;24,82;3,39;12,05;9,14;6,61;62,09;8,8;43,51;45,48;93,29;62,95;60,46;21,47;5;17,2;4;6,24;8,6;32,3;52;3;15;3,95;5,83;31,9;2,33;45,72;41,15;100,59;18,29;9,14;0;45,05;0,88;5,56;3,5;81,82;0,52;9;5;4;35,11;1868,37;65,25;0;1;9,32;0;1;14,18;10,38
2102754;51,51;61,85;48,3;44,39;92,15;43,01;63,93;48,31;56,34;6,2;77,1;53,56;15,93;61,38;100;0,26;12,58;5,77;0;9,15;5,76;76,07;56,31;66,84;42,85;94,42;62,59;52,34;22,59;5;12,2;4;42,99;2,8;30,5;39,1;3,25;11,9;1,28;5,09;33,87;1,15;64,03;43,37;82,33;54,88;9,15;0;79,55;0,26;22,67;3,54;77,78;1,49;3;2;2;26,63;200,66;26,63;0;1;0;0;1;0,47;0,19
2102804;55,42;67,16;55,17;43,92;94,65;47,84;70,25;55,89;58,57;19,87;66,73;75,5;6,46;57,9;100;11,32;9,35;0;4,11;8,22;5,25;73,56;43,82;99,99;69,71;82,83;80,67;51,63;30,55;5;6,87;3;41,31;3;28,2;35,6;3,7;10,8;18,12;17,2;49,35;4,71;36,98;98,62;238,32;78,07;8,22;21,46;0;0;34,29;12,36;54,55;0,54;9;6;3;28,35;38,83;70,72;0;1;0;0;1;15,27;11,3
2102903;50;66,41;53,55;30,03;88,98;36,17;59,58;80,9;62,71;6,89;85,21;59,41;14,17;26,15;65,48;14,3;23,95;2;6,71;25,36;4,43;39,8;5,66;13,42;41,07;76,05;61,97;55,53;9,3;3;5,71;2;2,89;1,5;24,5;49;3,8;9,1;1,46;4,8;38,14;2,3;8,45;42,27;97,22;46,5;4,23;0;52,52;0,19;15,29;2,24;55,56;1;4;0;2;36,53;3741,84;12,97;0;1;79,9;136,31;4;23,46;11,82
2103109;56,45;68,36;52,01;48,99;88,95;54,39;55,34;74,74;61,34;9,3;82,57;54,81;34,76;63,59;89,28;8,33;7,46;0;0;46,92;6,77;97,84;15,79;83,46;19,15;89,77;54,5;49,79;34,71;5;0;1;15,81;2,3;23,3;40,3;3,7;14,4;4,75;8,03;38,12;2,03;18,77;38,09;140,75;37,53;9,38;0;76,54;0;3,68;0,67;77,78;0,57;1;0;3;23,14;84,8;49,59;0;1;19,63;35,74;2;11,21;8,34
2103125;52,21;58,32;52,93;45,38;90,15;39,74;40,31;63,09;60,42;6,01;88,4;56,89;34,83;46,67;100;0,04;16,13;0;11,62;23,25;4,36;58,17;20,86;52,8;14,2;66,01;39,99;35,33;44,06;6;3,87;2;7,98;2,9;22,1;42,2;3,35;5,7;2,12;3,6;32,76;1,1;23,25;23,25;104,6;23,25;0;0;66,09;0;7,52;0,85;77,78;0,72;4;0;1;35,48;592,68;54,03;0;1;0;0;1;0,12;0
2103158;49,11;58,3;50,85;38,2;87,67;28,98;56,33;60,24;47,98;6,28;90,71;58,42;26,25;47,84;77,29;1,41;30,61;5,1;0;22,65;6,76;19,9;25,66;23,21;44,19;75,94;47,04;54,5;16,84;4;10,33;4;5,3;4,2;29,6;53,4;2,95;10;2,63;2,97;34,97;0,89;15,1;15,1;52,86;7,55;15,1;7,93;66,49;0,5;20,6;5,16;66,67;0,31;7;5;1;32,65;920,48;37,24;0;1;50,61;48,79;3;2,28;1,18
2103174;57,62;65,16;57,8;49,9;92,08;19,22;56,33;93,01;51,93;4,06;92,63;82,59;54,49;50,04;90,32;4,74;6,31;3,55;0;11,71;9,21;25,01;15,16;27,1;15,47;70,68;55,94;70,83;5,29;2;0;1;8,02;3,7;31;59,1;3,55;2,4;1,58;2,1;21,82;1,11;14,02;32,71;42,06;9,35;0;69,42;30,07;1,34;58,67;10,99;81,82;0,53;7;5;1;29,02;906,66;38,8;0;1;10,33;13,72;2;6,47;4,68
2103257;56,34;64,34;51,68;52,99;94,18;43,63;73,31;46,25;65;7,73;80,82;53,17;47,84;54,42;100;9,69;10,81;0;0;13,68;5,98;90,63;75,72;40,76;50,33;92,28;71,9;72,97;34,09;5;25,19;5;11,51;1,5;24,1;31,6;4;8,3;1,82;4,74;44,31;2,15;34,21;47,89;136,83;34,21;7,16;5,56;88,76;0,32;36,74;1,77;88,89;1,33;2;7;2;24,86;375,72;75,68;0;1;0;0;1;12,92;9,76
2103307;51,04;66,2;51,51;35,42;92,96;50,82;69,35;51,68;54,3;10,04;76,59;65,13;8,35;65,79;60,12;7,4;21,39;0,46;2,23;19,58;1,89;81,05;56,77;77,38;70,5;92,07;63,13;53,79;26,96;5;12,36;4;22,74;4,5;30,9;43,1;3,3;9,5;2,04;9,37;50,77;2,74;53,02;48,94;181,08;39,97;4,89;0;25,14;0,65;11,76;0,49;81,82;0,6;12;8;5;28,58;71,82;39,33;15,63;4;63,82;30,14;2;10,32;7,19
2103505;53,15;62,11;55,09;42,24;91,9;31,27;62,7;62,56;62,4;10,19;81,69;66,09;30,98;55,39;74,72;7,86;16,91;1,32;3,71;14,62;5,92;52,19;47;56,39;46,84;93,23;49,62;56,79;16,69;4;9,77;3;35,24;3,3;20,6;34,8;3,4;5,2;3,83;6,36;52,09;3,07;36,55;63,35;131,57;21,93;2,44;0;9,78;5,57;16,98;8,64;61,54;0,82;8;9;2;30,95;209,86;50,59;0;1;73,48;58,16;3;9,48;8,5
2103554;52,3;55,42;45,86;55,61;90,53;26,25;45,92;58,98;35,45;5,86;86,69;55,43;64,7;52,59;100;5,17;3,69;3,32;0;24,89;8,91;68,68;32,79;29,18;32,68;87,42;31,15;30,16;15,55;4;17,34;4;12,89;4;38,8;69;3,2;15,3;2,41;3,11;31,9;0,86;12,44;31,11;124,44;24,89;6,22;0;72,41;0;9,92;2,35;88,89;0,39;1;0;1;31,73;622;25,46;0;1;0;0;1;7,33;4,95
2103604;51,77;61,29;51,86;42,15;91,63;49,56;60,86;43,09;58,35;8,15;77,27;63,66;21,37;60,84;78,12;8,27;10,99;1,69;1,54;26,14;4,62;73,74;55,06;76,55;51,86;82,49;61,23;47,73;35,92;5;20,18;5;30,45;6,3;22;34,5;3,5;5,9;2,35;5,11;44,79;2,24;26,14;58,42;199,86;39,97;9,22;0;31,92;0,53;6,19;2,95;61,54;0,77;3;8;2;27,9;218,73;23,58;0;1;43,17;56,98;3;11,31;8,17
2103703;51,17;49,3;57,03;47,17;88,45;32,94;45,16;30,63;61,84;10,79;77,58;77,91;32,32;59,63;94,52;2,21;21,53;3,91;7,65;21,36;5,35;57,51;27,28;64,2;21,69;90,56;30,99;32,22;70,09;6;42,85;6;27,49;2,1;21,5;36,3;4,1;8,7;4,36;8,08;49,86;3,75;39,68;57,99;143,45;48,83;6,1;58,88;47,92;0;3,87;1,19;84,62;0,55;15;9;2;30,33;89,51;29,55;0;1;48,83;0;1;3,22;2,06
2103752;48,92;64,51;47,51;34,72;86,8;51,05;79,42;40,76;53,62;9,64;73,66;53,13;17,23;57,02;59,22;5,42;27,65;0;7,75;35,43;6,34;83,48;12;82,8;65,67;94,31;82,44;73,17;81,1;6;25,89;5;10,5;4;32,5;29,7;3,3;13,1;1,02;6,48;54,81;5,36;54,26;62,01;124,02;46,51;19,47;1,52;86,04;0,48;6,72;0,16;66,67;0,63;2;5;3;27,65;143,7;73,73;22,73;5;0;24,28;2;7,51;5,3
2103802;55,24;68,37;51,36;45,99;92,76;54,68;66,15;59,88;65,91;11,06;75,98;52,51;22,12;60,2;100;1,64;20,88;2,32;0;4,29;7,49;79,83;81,65;56,31;58,12;89,23;63,84;53,21;31,24;5;8,71;3;17,35;3,3;22;39,2;3,85;7,1;3,87;9,21;51,14;3,82;51,44;38,58;184,33;51,44;6,54;0;84,84;1,52;10,38;0,7;54,55;2,23;2;9;1;22,74;136,95;42,46;0;1;0;0;1;2,62;1,4
2104008;53,28;63;48,64;48,2;92,64;46,62;55,75;56,98;55,22;10,56;78,96;49,81;10,42;60,38;100;22,01;6,99;0;0;23,02;7,22;65,65;42,27;54,1;46,32;93,72;51,61;32,28;20;4;13,24;4;24,86;2,8;26;45,5;3,3;13,5;3,24;7,58;54,36;3,22;28,77;69,05;172,62;40,28;0;0;100,01;0;8,08;1,49;72,73;1,04;5;0;2;25,52;433,69;24,13;0;1;0;0;1;30,17;21,7
2104057;54,48;63,17;57,82;42,45;94,18;43,13;75,47;39,9;59,8;15,09;85,04;71,32;10,58;59,61;88,98;10,62;13,29;1,66;2,42;4,84;5,58;77,44;74,93;68;60,56;92,34;72,78;72,67;62,59;6;25,6;5;15,7;3,3;28,3;44;3,6;10;12,26;8,61;50,94;6,1;24,18;36,27;113,65;33,85;2,42;5,55;0,4;1,4;17,78;3,31;76,92;0,78;7;0;2;28,24;135,9;36,54;0;1;22,27;18,34;2;14,42;10,55
2104073;48,43;61,36;51,49;32,45;89,73;24,49;57,48;73,74;51;5,95;79,26;69,74;16,46;52,01;46,4;14,93;38,46;7,69;0;0;5,34;35,56;13,4;35,25;34,58;75,42;61,94;53,4;14,23;4;3,93;2;11,92;2,1;38;42,7;3,25;15,7;1,98;3,89;31,63;1,36;23,58;47,16;247,61;11,79;12,17;0;0;0;42,66;3,99;55,56;0,6;2;0;1;34,62;148,45;47,12;0;1;249,88;314,34;4;20,26;14,83
2104081;51,03;59,76;48,92;44,42;80,38;25,15;34,57;98,92;36,34;2,9;77,24;79,22;27,41;49,49;100;0,78;90,36;0;0;38,99;5,94;30;22,95;31,01;8,12;75,04;33,55;17,61;0;1;0;1;6,5;5,6;52,7;68,5;3,1;8,8;1,32;2,81;11,83;0,57;19,5;37,95;68,24;87,74;21,24;47,59;2,37;2,71;11,02;50,5;77,78;0,5;2;0;1;33,73;207,79;66,27;0;1;0;0;1;1,01;0,81
2104099;54,53;58,83;55,27;49,5;92,27;17;54,74;71,31;63,64;4,66;84,44;68,36;25,71;57,43;100;14,84;16,18;6,47;0;5,29;5,14;38,9;45,87;38,02;29,33;77,61;58,54;48,57;11,36;4;3,52;2;26,55;1,2;31,5;49,4;4,05;5,2;1,4;2,86;25,73;1,16;37;37;47,58;42,29;5,51;0,92;0,88;1,6;48,51;15,2;54,55;0,49;5;0;1;22,65;139,55;63,43;0;1;0;0;1;21,1;14,18
2104107;57;64,24;57,4;49,37;93,18;25,98;53,48;84,32;64,81;12,72;82,42;69,66;38,09;50,05;100;9,34;21,55;0;0;7,93;7,43;48,16;21,61;16,65;50,6;74,37;60,15;32,1;0;1;2,71;2;50,34;2,4;30,1;34,5;4,5;7,2;6,4;12,48;49,31;2,4;15,85;23,78;166,47;39,64;12,11;0;0;0;28,64;7,94;88,89;1,21;5;4;1;32,76;424,15;52,59;0;1;0;0;1;11,81;9,79
2104206;53,88;64,83;51,46;45,34;92,1;33,6;68,79;64,81;64,65;9,24;72,41;59,56;15,23;56,74;95,62;13,79;30,3;3,05;0;6,44;4,68;65,33;25,27;61,28;39,03;90,89;77,99;61,91;16,53;4;6,49;3;21,71;3,5;20,7;33,7;4;4;3,66;6;47,82;1,55;57,93;83,68;186,66;38,62;6,44;0;42,22;6,67;22,2;0,99;72,73;1,18;4;5;2;27,27;692,83;26,26;0;1;39;0;1;17,67;14,32
2104305;55,25;71,3;54,08;40,38;97,11;41,36;55,5;91,23;54,54;7,76;92,07;61,95;11,16;44,98;100;5,39;6,71;0;0;0;5,41;82,46;19,39;28,77;32,17;68,86;51,23;62,46;0;1;3,1;2;8,81;3,6;26,3;49,3;3,7;14;3,37;5,78;33,6;3,63;17,14;17,14;85,68;8,57;0;0;39,13;0,74;16,98;2,72;77,78;1,86;6;7;0;40,94;633,79;22,82;0;1;0;0;1;10,21;3,64
2104404;54,27;64,79;49,6;48,42;92,17;42,97;52,99;71,04;55,55;8,55;80,88;53,44;25,12;58,41;100;10,15;3,92;3,5;0;22,32;5,7;88,02;24,78;42,92;32,02;90,78;40,28;43,86;13,93;4;5,62;2;28,14;3,5;29,8;44,5;3,15;10,8;4,55;8,4;32,73;1,2;39,05;22,32;145,06;27,9;17,13;0;70,33;6,27;44,7;1,59;81,82;0,74;2;2;1;28,24;194,17;26,27;0;1;0;0;1;13,6;10,18
2104503;51,02;64,53;47,84;40,68;92,3;47,84;53,73;64,25;56,84;8,78;73,13;52,61;9,43;53,08;100;0,21;16,85;5,05;0;9,27;4,89;90,42;7,91;49,99;50,35;66,47;48,54;48,96;11,35;4;9,52;3;25,08;3,9;29,6;38;3,5;9,6;4,26;8,08;35,42;2,05;37,06;46,33;203,84;64,86;14,09;0;83,6;0,9;27,66;1,43;55,56;1,42;2;0;2;28,09;371,61;70,79;0;1;0;0;1;0,47;0,09
2104552;53,39;69,62;50,76;39,8;89,89;59,65;67,15;61,79;49,72;9,24;83,18;60,91;10,82;49,46;98,66;0,27;14,23;3,56;11,37;11,07;6,44;84,51;29,66;73,22;51,47;85,39;62,34;65,31;6,74;3;14,76;4;29,99;3,2;28,9;50,1;3,65;13,9;1,89;5,15;52,78;4,32;27,67;38,74;143,9;27,67;5,84;0;46,15;0,27;11,74;0,29;81,82;0,57;2;6;2;30,6;375,74;85,77;0;1;11,93;0;1;0,52;0,17
2104602;55,81;66,74;51,53;49,18;92,04;52,38;50,15;72,37;52,75;7,26;86,22;59,88;35,52;60,69;98,63;1,88;18,18;0;6,21;11,92;6,37;86,65;14,96;21,34;33,39;87,55;44,39;33,19;14,73;4;4,05;2;20,16;4,9;30,4;48,7;2,95;10,9;2,1;6,4;36;1,46;17,89;35,77;113,28;23,85;5,96;0;40,59;6,15;34,15;0,67;45,45;1,83;2;0;3;29,09;191,5;36,36;0;1;12,2;0;1;2,62;1,83
2104628;59,02;73,88;48,86;54,32;89,42;57,45;58,13;90,53;54,1;5,39;80,11;55,83;37,46;58,19;100;21,62;10;10,1;0;12,87;6,9;89,9;12,23;41,46;15,86;92,48;67,51;48,66;0;1;4,29;2;13,04;2,2;32,8;39;3,55;10,3;1,16;4,75;28,65;0,88;51,47;38,6;154,4;12,87;12,87;0;51,8;11,97;26,03;1,99;77,78;1,06;2;0;2;27;320,32;41;0;1;0;0;1;30,87;20,58
2104651;48,63;59,92;45,95;40,01;95,64;32,43;44,83;66,79;46,97;6,45;80,87;49,51;15,31;44,75;100;0;6,37;0;0;9,79;5,29;53,94;40,33;32,01;26,5;82,74;30,83;34,87;11,04;4;9,79;3;9,82;4,6;32,3;52,8;3,05;12,5;3,25;3,89;30,78;1,51;39,17;48,97;117,52;29,38;9,8;0,39;97,89;0,07;37,68;5,83;77,78;0,2;7;6;1;33,12;1275,7;35,03;0;1;0;0;1;0;0
2104677;50,69;58,16;47,53;46,39;93,39;49,99;48,05;41,21;49,05;9,04;81,69;50,34;34,82;59,84;80,99;9,91;12,64;1,92;3,9;7,81;5,47;38,33;19,84;37,44;31,26;77,25;36,36;42,83;34,66;5;31,34;5;41,75;2,3;31,9;53,3;3,2;14,4;3,8;5,07;46,39;2,54;39,04;31,23;163,96;39,04;0;0;96,96;0;12,1;1,94;81,82;0,56;8;5;4;28,88;537,03;36,64;0;1;93,44;33,87;2;13,26;9,97
2104701;57,72;68,26;49,33;55,57;90,84;51,37;73,54;57,3;57,17;7,21;80,63;52,31;65,01;46,11;100;11,18;14,71;11,43;0;0;5,6;95,44;71,86;47,01;37,15;99,01;78,32;71,48;59,11;6;5,32;2;42,77;2,7;22,4;50,4;3,75;9,2;2,16;7,42;31,71;2,11;31,93;15,97;223,54;47,9;0;0;80,21;4,41;23,51;1,63;88,89;1,46;4;0;1;35,29;958,53;35,29;0;1;0;0;1;14,15;11,71
2104800;53,38;59,2;53,15;47,8;90,66;37,11;72,18;36,84;51,68;8,88;83,05;68,98;18,3;59,63;100;13,27;26,24;0,58;1,45;17,42;7,05;68,85;44,55;96,13;66,89;91,67;70,68;59,95;43,9;6;30,95;5;34,05;5,9;32,6;47,5;3,4;5,2;1,27;6,47;47,34;5,3;26,13;50,82;114,7;36,3;2,9;18,5;17,23;6,2;60,35;9,4;80;0,96;5;7;4;28,69;162,62;63,56;0;1;0;0;1;18,4;12,95
2104909;53,41;64,07;52,82;43,34;91,55;42,44;54,97;67,31;62,23;12,99;80,78;55,29;14,06;57,99;100;1,31;19,48;0;8,32;8,29;7,46;72,82;41,21;53,51;21,18;86,48;58,35;47,1;20,28;5;2,76;2;16,59;1,5;21,1;47,9;3,6;8;6,68;11,96;51,54;2,65;33,16;58,03;182,38;24,87;0;0;74,3;0;2,9;0,67;88,89;1,18;13;11;1;27,92;29,66;41,56;0;1;0;0;1;1,85;1,26
2105104;51,26;57,21;54,62;41,96;92,78;24,2;36,76;75,1;55,68;5,85;88,97;67,99;10,74;54,02;100;3,06;20,25;2,49;0;7,42;6,24;36,53;28,63;9,2;8,43;62,12;31,37;37,48;17,36;4;4,95;2;3,77;1,6;25,7;58,5;3,6;8,6;2,05;4,01;30,79;1,01;3,71;40,81;100,17;11,13;7,87;0;1,47;7,98;2,55;0,19;81,82;0,42;5;0;2;28,61;830,62;31,39;0;1;0;0;1;4,08;3,09
2105153;54,82;71,63;50;42,82;88,19;50,06;58,01;90,26;49,95;8,05;82,45;59,57;26,6;55,72;79,74;9,23;37,04;3,92;0;14,26;8,1;83,34;33,49;64,12;17,13;83,28;66,02;56,54;0;1;2,38;2;14,61;4,8;31,8;53,4;3,25;6,4;3,42;4,46;41,71;2,02;49,91;49,91;99,81;14,26;7,13;0;52,07;0,45;6,78;2,17;100;0,81;3;0;2;30,09;476,68;34,72;0;1;104,62;22,26;2;12,83;8,99
2105203;51,18;61,22;50,31;42,02;89,88;39,71;49,82;65,47;59,73;10,83;80,77;49,92;10,93;55,83;100;1,3;25,48;5,59;0;8,89;7,69;52,23;29,73;31,72;48,77;93,21;53,64;10;10,77;4;8,88;3;17,75;3,3;24,2;41,7;3,65;10,9;6,21;8,48;44,51;1,97;44,44;79,99;142,2;8,89;0;0;99,96;0;6,92;0,44;77,78;1,39;2;0;2;23,57;735,39;47,77;0;1;0;0;1;1,91;1,21
2105302;55,31;67,48;62,33;36,12;92,68;68,27;86,06;22,89;70,05;51,34;74,13;53,78;22,44;70,64;29,21;22,18;11,93;0,77;3,49;14,34;6,34;90,61;79,2;85,61;90,94;95,23;93,96;68,81;94,08;6;72,51;6;73,96;1,6;19,1;29,2;4,15;7;15,11;45,4;248,78;13,22;58,14;75,19;137,2;49,22;5,43;0,03;81,6;0,16;3,39;0,03;57,14;2,54;4;4;7;19,3;269,1;64,91;7,12;3;259,32;230,33;4;31,28;21,35
2105351;46,18;53,63;45,16;39,76;89,19;43,45;34,3;47,57;33,25;4,96;87,91;54,5;16,25;57,39;83,42;1,99;8,2;4,42;6,29;17,74;9,05;78,11;49,62;68,38;29,25;45,59;36,74;25,92;58,4;6;10,48;4;13,48;14,3;35,6;57,6;2,75;8;1,54;5,37;21,66;0,99;31,45;18,87;62,9;25,16;6,29;5,53;81,77;0,53;33,31;3,05;88,89;0,59;2;0;1;26,64;0;54,1;1,08;2;0;21,39;2;2,95;1,84
2105401;54,68;64,33;54,66;45,05;93,37;46,73;64,78;52,45;63,36;12,47;81,11;61,71;8,72;61,39;100;10,07;14,55;0,77;1,48;8,87;7,06;57,53;13,21;59,15;49,44;89,33;66,16;52,46;35,2;5;13,47;4;18,14;2,8;18,6;36,9;3,3;6,1;5,09;9,68;56,11;4,64;33,99;53,2;153,68;29,55;2,96;0;39,17;2,24;4,56;2,48;84,62;0,97;7;0;4;25,57;179,61;63,94;0;1;0;0;1;13,15;10,32
2105427;52,3;58,27;54,04;44,59;86,18;46,16;70,92;29,81;66,17;11,14;84,93;53,94;19,79;56,15;90,6;11,81;18,75;3,15;3,92;30,85;10,74;84,66;57,44;100;61,32;94,3;58,55;66,57;88,59;6;45,36;6;32,38;3,4;19,2;33,8;4,1;5,7;5,3;8,5;51,41;1,54;11,57;77,12;92,55;19,28;3,86;0,03;73,11;1,02;62,34;4,43;72,73;0,59;4;0;2;26,25;82,51;75,31;0;1;7,85;26,36;2;16,05;11,71
2105450;55,51;66,95;49,86;49,71;93,5;69,94;51,91;52,46;54,87;2,83;82,14;59,6;34,22;48,23;100;16,39;13,79;6,9;0;0;4,45;73,15;45,24;28,45;4,34;95,32;55,2;42,78;25,64;5;10,01;4;18,07;3,9;27,6;38;3,1;12;0,62;1,29;15,49;2,14;50,04;20,01;120,08;10,01;20,01;0;42,84;4,13;22,67;8,55;33,33;0,63;1;0;1;26,9;1090,28;50,34;0;1;0;0;1;21,05;16,99
2105476;51,25;59,87;49,26;44,61;85,87;41,59;30,34;81,67;37,81;2,77;86,66;69,8;12,66;56,65;100;9,14;42,25;3,25;6,22;24,34;5,76;60,11;48,1;55,56;13,68;48,72;33,16;23,1;14,7;4;0;1;8,2;3;59,4;67,8;4,25;6,1;1,19;1,76;13,25;0,97;6,09;18,26;73,03;60,86;6,09;43,89;57;1,05;38,19;13,33;72,73;0,56;3;3;2;24,3;208,94;72,54;0;1;0;0;1;11,61;9,55
2105500;51,28;60,45;47,1;46,29;88,24;44,85;69,03;39,69;43,12;11,77;82,21;51,29;26,13;59,6;90,56;8,85;15,22;3,64;0;33,76;7,25;76,7;38,44;71,92;62,84;95,54;75,87;44,81;59,25;6;25,39;5;16,93;13,6;32,2;42,5;3,15;7,7;2,44;9,47;60,86;4,76;12,66;59,08;135,04;33,76;8,44;1;93,47;0,12;14,1;1,88;63,64;0,51;8;5;3;26,3;184,61;58,04;0;1;8,21;39,52;2;12,04;8,78
2105609;53,25;60,95;48,77;50,04;92,12;50,07;56,58;45,03;57,98;5,75;78,25;53,1;25,86;55,32;100;18,96;7,87;3,94;6,4;6,2;7,02;84,02;54,97;17,84;24,89;91,39;59,43;44,91;29,88;5;20,89;5;18,83;3;25,1;34,2;2,9;9,1;0,95;5,66;29,47;1,37;38,01;24,79;241,7;37,18;6,29;0;81,91;0,73;15,68;2,86;45,45;1,01;3;0;3;28,74;527,32;56,3;0;1;0;0;1;28,05;17,48
2105658;46,11;58,43;42,35;37,53;80,82;63,46;56,33;33,13;65,06;13,82;40,56;49,96;12,57;44,64;71,22;21,7;15,87;0;28,52;57,05;5,05;47,34;10,46;44,36;13,65;90,52;47,73;61,24;59;6;38,03;5;56,33;2;20,8;54,7;4,2;4;6,61;9,81;63,55;3,24;114,09;114,09;342,27;142,61;28,52;0;96,41;0,02;29,73;4,38;77,78;4,8;2;7;1;29,37;1657,95;28,57;0;1;104,66;83,19;3;27,69;22,61
2105708;50,22;58,27;49,78;42,6;92,09;23,41;71,69;45,9;62,08;10,21;77,04;49,8;8,15;62,24;90,56;9,44;16,7;2,02;2;20,04;3,6;15,01;51,83;10,95;67,98;92,46;71,67;56,16;28,97;5;26,6;5;13,58;3,4;22,2;33,7;3;6,2;3,69;6,99;51,71;2,78;52,09;58,1;172,31;34,06;4,01;0;99,95;0;8,72;1,69;38,46;1,2;9;0;3;28,06;137,62;33,07;0;1;8,21;7,03;2;13,65;8,88
