IBGE;MINUC;VABAG;VABINDK;VABS;VABADM;VABTOT;IMPLK;PIBK;PIBPC;AVAD1;AVAD2;AVAD3;RPCPOP;PATL;RMDEC;PLM
3517406;Guaíra;262394,707;911598,262;1011424,379;223190,265;2408607,612;296237,644;2704845,256;65519,59;ITF;DMS;AGR;1307,61;45654,89;10292,14;359348,85
3517505;Guapiaçu;68217,484;284893,638;343739,707;94570,406;791421,234;104994,045;896415,279;40585,65;DMS;ITF;ADM;832,86;22175,11;5944,09;158263,82
3517604;Guapiara;186970,175;50975,556;97990,356;86038,301;421974,389;17137,14;439111,528;25989,08;AGR;ADM;DMS;268,98;7660,80;5133,88;146216,60
3517703;Guará;54094,026;101736,603;298764,004;114425,324;569019,957;49185,537;618205,494;28896,21;DMS;ADM;COM;770,83;22129,13;6031,88;173164,68
3517802;Guaraçaí;151152,556;14884,404;99408,666;47542,011;312987,637;13584,027;326571,664;39546,1;AGR;DMS;ADM;844,48;29779,68;6146,40;216745,86
3517901;Guaraci;89255,008;74477,799;110723,041;62792,791;337248,638;38204,151;375452,79;32986,54;DMS;AGR;ITF;580,58;14955,59;4993,20;128622,70
3518008;Guarani d'Oeste;6343,309;2916,658;11395,893;14943,575;35599,435;1440,071;37039,506;18556,87;ADM;DMS;AGR;546,77;16245,64;4477,27;133027,84
3518107;Guarantã;64115,506;22445,503;60246,439;36297,544;183104,992;13213,769;196318,761;29367,05;DMS;AGR;ADM;480,05;12806,70;5458,80;145629,81
3518206;Guararapes;234718,728;231377,231;483626,647;152933,001;1102655,606;97022,02;1199677,625;36072,94;DMS;ITF;ADM;1196,53;34775,55;6804,99;197778,46
3518305;Guararema;50979,23;370827,15;751161,711;149825,75;1322793,841;223947,425;1546741,266;50771,09;DMS;ITF;COM;1106,71;37685,29;6605,61;224932,46
3518404;Guaratinguetá;49627,11;2657654,269;3075538,379;538107,546;6320927,304;1556954,888;7877882,192;63948;DMS;ITF;COM;1609,82;43939,27;7797,69;212833,81
3518503;Guareí;74506,453;52384,565;83287,362;82014,273;292192,653;21487,978;313680,631;16300,18;ADM;DMS;ITF;351,64;10202,27;4174,34;121112,66
3518602;Guariba;68503,907;250885,216;512977,842;185248,069;1017615,034;117518,593;1135133,627;27783,09;DMS;ADM;ITF;915,93;22046,06;5698,96;137172,07
3518701;Guarujá;50432,474;1150370,014;5976188,25;1737251,69;8914242,428;1580009,955;10494252,38;32292,29;DMS;ADM;COM;1099,34;28893,34;6547,58;172085,70
3518800;Guarulhos;57763,458;17040800,63;40037172,29;5882058,391;63017794,77;14358671,95;77376466,72;55084,22;DMS;ITF;COM;1209,94;33939,95;6066,29;170165,56
3518859;Guatapará;87618,689;13970,958;74247,527;51313,309;227150,484;18212,529;245363,012;31618,94;DMS;AGR;ADM;682,97;17675,62;4734,72;122537,19
3518909;Guzolândia;23193,226;5722,325;31713,387;29312,786;89941,724;3643,295;93585,019;17505,62;ADM;DMS;AGR;619,06;19270,81;7935,63;247029,50
3519006;Herculândia;87683,163;73605,696;118033,875;46025,59;325348,324;30607,131;355955,455;36890,4;DMS;AGR;ITF;1007,42;25810,36;8773,03;224768,11
3519055;Holambra;509243,385;228721,833;498745,64;83856,88;1320567,738;142833,667;1463401,405;93777,73;AGR;DMS;ITF;2852,31;107746,02;11279,27;426073,87
3519071;Hortolândia;1574,644;5178931,114;8314851,018;1088111,935;14583468,71;3794353,013;18377821,72;77357,5;DMS;ITF;COM;916,10;17974,43;5041,80;98923,36
3519105;Iacanga;73945,092;48278,72;379964,829;63165,056;565353,697;92656,245;658009,942;54825,02;COM;DMS;AGR;774,13;17385,26;5227,57;117400,02
3519204;Iacri;99988,374;27681,229;127935,424;30834,88;286439,907;30355,525;316795,432;50533,65;DMS;COM;PEC;615,69;17073,42;5836,99;161863,24
3519253;Iaras;42584,054;10675,133;56934,427;46904,99;157098,603;11823,657;168922,26;17261,62;ADM;DMS;AGR;232,69;2866,08;4793,22;59039,92
3519303;Ibaté;50894,146;407365,102;422490,184;155997,629;1036747,062;122506,423;1159253,485;32354,27;DMS;ITF;ADM;659,91;14498,11;4727,03;103852,40
3519402;Ibirá;48698,129;62072,376;126892,359;61802,299;299465,164;18661,11;318126,274;25170,21;DMS;ADM;AGR;975,68;26520,35;6088,49;165494,40
3519501;Ibirarema;40776,07;28914,675;109952,565;36499,159;216142,469;28471,93;244614,399;30862,28;DMS;AGR;COM;914,50;21152,09;6829,11;157955,78
3519600;Ibitinga;103103,807;407690,466;994118,846;262815,579;1767728,698;197493,828;1965222,526;32137,74;DMS;ITF;ADM;818,70;28884,14;6810,30;240271,68
3519709;Ibiúna;457846,327;391626,046;904426,913;376554,739;2130454,025;240131,526;2370585,551;29609,37;DMS;AGR;ADM;638,63;18906,00;5461,91;161694,82
3519808;Icém;30442,17;46755,084;74123,631;50868,999;202189,884;7099,21;209289,094;25025,6;DMS;ADM;IEXT;1025,33;20262,42;7636,18;150905,05
3519907;Iepê;83572,809;13880,299;222617,793;52061,781;372132,683;62223,143;434355,825;52789,96;COM;DMS;AGR;802,17;25044,14;5305,07;165626,85
3520004;Igaraçu do Tietê;15879,572;23366,218;202869,944;104422,547;346538,281;34646,222;381184,503;15357,34;DMS;ADM;COM;660,58;16075,82;5145,92;125231,50
3520103;Igarapava;58077,579;163275,34;780396,081;129816,965;1131565,966;168071,276;1299637,242;42208,35;DMS;COM;ADM;983,97;27477,27;5711,66;159497,35
3520202;Igaratá;2694,457;24559,35;128599,513;55878,919;211732,239;28433,232;240165,471;24936,71;DMS;ADM;COM;671,06;23734,18;5059,59;178949,39
3520301;Iguape;102580,484;800549,085;497572,56;158330,72;1559032,85;29587,59;1588620,44;51053,14;IEXT;DMS;ADM;605,56;13030,89;5999,27;129096,67
3520400;Ilhabela;4355,183;9689118,052;3816794,074;311820,102;13822087,41;134530,851;13956618,26;385605,85;IEXT;DMS;ADM;1305,50;50697,96;7287,32;282997,37
3520426;Ilha Comprida;5569,439;847859,843;397962,489;96872,878;1348264,649;15296,458;1363561,107;118036,8;IEXT;DMS;ADM;767,80;19293,51;5205,10;130795,25
3520442;Ilha Solteira;73083,216;39867,795;408260,417;142701,463;663912,892;42162,057;706074,949;26261,81;DMS;ADM;COM;1684,64;42546,13;7474,01;188758,81
3520509;Indaiatuba;46618,663;6772161,333;9716238,747;1241521,091;17776539,83;5040577,052;22817116,89;87525,86;DMS;ITF;COM;2249,52;87756,43;8539,97;333153,79
3520608;Indiana;18006,03;3921,954;33369,854;27571,412;82869,249;4098,981;86968,231;17846,96;DMS;ADM;AGR;810,10;19097,04;4381,91;103297,65
3520707;Indiaporã;27338,074;5859,752;48191,812;24646,943;106036,581;5066,402;111102,983;28664,34;DMS;ADM;AGR;953,42;23816,41;5880,93;146905,66
3520806;Inúbia Paulista;9787,826;7679,618;81553,699;22845,558;121866,701;14814,16;136680,861;33790,08;DMS;COM;ADM;771,38;22041,10;5016,48;143338,47
3520905;Ipaussu;37047,84;123713,003;210477,649;76943,805;448182,298;50916,287;499098,585;32911,22;DMS;ITF;ADM;692,14;16245,73;5173,57;121432,00
3521002;Iperó;21813,286;308392,806;333669,815;168088,442;831964,349;137729,475;969693,824;25010,8;DMS;ITF;ADM;641,60;16633,93;7385,57;191476,78
3521101;Ipeúna;24395,317;486813,768;272643,298;42254,994;826107,378;121804,417;947911,795;121154,37;ITF;DMS;ADM;1001,62;35880,25;5996,47;214806,47
3521150;Ipiguá;19588,334;24359,218;39831,129;26170,561;109949,242;14309,515;124258,756;22360,76;DMS;ADM;ITF;741,81;34334,61;4503,52;208443,80
3521200;Iporanga;7278,938;2987,449;22229,423;28850,987;61346,797;2112,567;63459,365;15181,67;ADM;DMS;AGR;314,63;6137,26;4857,11;94743,89
3521309;Ipuã;75494,416;40963,4;203006,802;90859,553;410324,171;32390,893;442715,064;26361,5;DMS;ADM;AGR;1289,74;44180,99;7852,87;269006,68
3521408;Iracemápolis;22556,37;714975,253;749838,887;122989,775;1610360,285;517564,974;2127925,258;85178,34;ITF;DMS;COM;1168,55;32137,35;5528,09;152033,21
3521507;Irapuã;73483,694;9689,122;59246,677;36457,898;178877,391;7346,026;186223,417;22987,71;AGR;DMS;ADM;648,25;20593,62;5030,99;159823,94
3521606;Irapuru;21815,73;2638,134;44503,456;35733,851;104691,171;4904,053;109595,224;13115,75;DMS;ADM;AGR;522,21;11291,95;5126,68;110855,52
3521705;Itaberá;304163,077;34937,953;485005,752;91961,078;916067,861;100051,175;1016119,036;58380,87;AGR;COM;DMS;618,05;16612,59;5486,76;147480,02
3521804;Itaí;301407,217;68359,7;347177,372;126863,006;843807,294;81089,428;924896,722;33471,94;AGR;DMS;ADM;720,89;18293,90;6615,07;167869,81
3521903;Itajobi;195824,674;238575,004;333653,222;79969,036;848021,937;87197,858;935219,794;61001,88;DMS;ITF;AGR;1445,08;51768,99;6977,73;249971,69
3522000;Itaju;45850,604;79572,071;59660,515;23865,143;208948,334;23308,166;232256,5;58993,27;ITF;DMS;AGR;603,81;16473,76;6377,71;174004,08
3522109;Itanhaém;65653,361;159891,15;1451541,936;542815,013;2219901,459;149373,299;2369274,758;22704,86;DMS;ADM;COM;943,74;22302,78;5911,74;139708,45
3522158;Itaoca;9352,341;6907,746;15328,072;19520,179;51108,337;2236,916;53345,253;16009,98;ADM;DMS;AGR;346,31;6169,12;4631,42;82502,69
3522208;Itapecerica da Serra;26749,485;767377,049;2720393,811;725528,599;4240048,944;669249,804;4909298,748;27338,58;DMS;COM;ADM;713,33;15813,81;5297,70;117444,75
3522307;Itapetininga;411249,541;1394942,5;3095970,818;685169,449;5587332,307;772390,288;6359722,596;38058,01;DMS;ITF;COM;1143,34;32792,77;7154,03;205188,47
3522406;Itapeva;991508,663;477193,322;1560789,808;431700,823;3461192,616;327799,862;3788992,478;39783,21;DMS;AGR;ADM;638,02;14220,46;4995,48;111340,98
3522505;Itapevi;364,666;1967818,035;7477096,427;1016204,434;10461483,56;2393511,456;12854995,02;52656,14;DMS;COM;ITF;602,54;8663,20;4860,16;69878,97
3522604;Itapira;76928,681;1922953,26;1743951,181;353902,095;4097735,217;658596,209;4756331,426;62845,44;ITF;DMS;ADM;1617,94;70013,31;7692,86;332893,98
3522653;Itapirapuã Paulista;3028,786;2864,271;19853,768;24442,448;50189,273;2400,934;52590,208;12247,37;ADM;DMS;COM;314,22;10743,50;4772,59;163178,82
3522703;Itápolis;157620,108;315905,16;784293,487;202192,969;1460011,724;170808,184;1630819,908;37459,11;DMS;ITF;ADM;1571,44;64119,52;8577,99;350007,91
3522802;Itaporanga;65058,739;12969,588;142140,633;69996,493;290165,452;15348,801;305514,254;20103,59;DMS;ADM;AGR;320,32;3669,98;5111,20;58559,23
3522901;Itapuí;23467,57;300836,91;466055,325;65153,213;855513,018;148215,97;1003728,987;70205,57;ITF;DMS;COM;1010,69;46498,04;8869,91;408069,30
3523008;Itapura;35615,413;4324,714;30535,108;29815,317;100290,552;4337,037;104627,589;20950,66;AGR;ADM;DMS;458,83;4316,09;4471,77;42064,88
3523107;Itaquaquecetuba;15805,816;2351745,61;4428777,879;1324841,272;8121170,577;1398447,129;9519617,706;25112,29;DMS;ITF;ADM;475,59;5920,72;4296,87;53493,01
3523206;Itararé;172774,078;118452,578;580730,102;218485,133;1090441,892;91982,12;1182424,012;23286,15;DMS;ADM;COM;757,35;22223,80;6791,88;199301,87
3523305;Itariri;109346,831;13139,103;204462,196;76866,312;403814,441;35166,021;438980,463;24725,72;DMS;AGR;COM;361,28;7731,73;5764,04;123357,13
3523404;Itatiba;840129,835;2385197,969;2904492,795;612781,673;6742602,272;1502895,312;8245497,584;66360,02;DMS;ITF;AGR;1803,55;70799,42;8221,09;322722,86
3523503;Itatinga;47195,842;58661,719;162822,867;93133,09;361813,518;34846;396659,517;18764,35;DMS;ADM;ITF;852,39;17603,32;5944,25;122759,67
3523602;Itirapina;97283,467;257539,88;382847,624;106989,752;844660,724;428523,126;1273183,85;68413,96;DMS;ITF;ADM;705,44;19648,20;5832,21;162442,24
3523701;Itirapuã;73242,756;9458,206;41938,037;32245,552;156884,551;4950,215;161834,767;24568,81;AGR;DMS;ADM;356,57;8166,24;5196,13;119001,56
3523800;Itobi;65156,294;17152,859;71342,018;33120,573;186771,744;11594,307;198366,051;25230,99;AGR;DMS;ADM;737,48;18424,94;5611,15;140186,65
3523909;Itu;61727,529;2778956,096;4851515,989;785615,934;8477815,549;2062997,369;10540812,92;59502,19;DMS;ITF;COM;2135,40;130505,72;10307,61;629952,36
3524006;Itupeva;90568,245;2380931,761;3601852,833;413889,302;6487242,141;1936036,847;8423278,988;130938,58;ITF;DMS;COM;1837,01;60517,87;7799,12;256932,01
3524105;Ituverava;124876,142;500864,603;801006,844;191840,232;1618587,821;288605,296;1907193,117;45131,05;DMS;ITF;ADM;1651,89;56181,00;9742,44;331341,03
3524204;Jaborandi;53492,19;8042,021;49075,616;36614,163;147223,99;6054,003;153277,993;22013,21;AGR;DMS;ADM;213,63;5681,04;4190,12;111426,38
3524303;Jaboticabal;247869,658;697109,406;1831272,797;389442,189;3165694,051;435489,139;3601183,19;46151,86;DMS;COM;ITF;2103,41;74220,69;9502,23;335294,98
3524402;Jacareí;38511,705;5105906,944;6611049,404;954072,132;12709540,19;3384894,543;16094434,73;67874,93;DMS;ITF;COM;1465,22;38107,83;6731,14;175064,74
3524501;Jaci;32379,736;290062,665;221721,283;37440,558;581604,242;95203,85;676808,092;92434,87;ITF;DMS;ADM;750,57;18657,53;5727,59;142374,96
3524600;Jacupiranga;122648,56;30011,007;253282,227;86628,828;492570,623;38518,541;531089,163;29651,56;DMS;AGR;ADM;636,66;16063,52;6420,06;161984,41
3524709;Jaguariúna;20779,595;3759802,801;6870415,167;379153,169;11030150,73;2951150,786;13981301,52;233328,91;DMS;ITF;COM;1805,24;64639,17;7180,12;257094,37
3524808;Jales;88022,246;355472,671;1139428,481;219012,819;1801936,217;180189,158;1982125,374;40212,72;DMS;ITF;COM;1598,81;51387,18;8147,41;261864,37
3524907;Jambeiro;12071,354;112580,984;96688,358;38485,871;259826,567;93077,47;352904,037;51684,83;DMS;ITF;ADM;1055,41;39765,11;7285,88;274514,09
3525003;Jandira;729,331;1244034,616;2246180,48;552277,477;4043221,904;865138,334;4908360,238;38426,42;DMS;ITF;COM;1023,84;35090,22;5974,36;204759,40
3525102;Jardinópolis;100311,166;227269,233;825790,259;239951,348;1393322,007;187438,474;1580760,481;34708,42;DMS;ADM;COM;789,22;25025,59;5496,12;174277,30
3525201;Jarinu;55015,372;565116,712;1683142,428;192492,104;2495766,616;501632,94;2997399,556;96153,71;DMS;COM;ITF;1104,64;34649,79;5845,25;183351,62
3525300;Jaú;125734,564;878277,38;3302757,538;644925,339;4951694,821;630699,94;5582394,761;36376,16;DMS;COM;ADM;1251,29;45141,25;7937,50;286350,85
3525409;Jeriquara;97912,801;9837,269;34950,275;21196,972;163897,317;5040,076;168937,393;53750,36;AGR;DMS;ADM;703,58;11711,04;5943,63;98931,62
3525508;Joanópolis;25635,617;13741,125;141279,273;63361,833;244017,848;17539,768;261557,616;19442,33;DMS;ADM;COM;724,57;31183,22;6683,50;287636,12
3525607;João Ramalho;84115,008;2976,951;33336,969;23600,407;144029,335;4645,994;148675,33;32483,14;AGR;PEC;DMS;675,56;21929,24;5246,51;170307,13
3525706;José Bonifácio;166490,548;272609,518;626318,305;194282,52;1259700,891;122050,123;1381751,014;36644,42;DMS;ITF;ADM;1066,47;35536,84;6288,43;209542,33
3525805;Júlio Mesquita;9938,735;1690,562;20852,077;23464,639;55946,013;2896,933;58842,947;12197,96;ADM;DMS;AGR;520,24;13774,83;6017,27;159323,36
3525854;Jumirim;18361,669;86777,174;55533,029;20608,189;181280,062;32719,492;213999,554;61724,71;ITF;DMS;ADM;1254,82;57761,47;8001,81;368337,17
3525904;Jundiaí;185537,439;11700443,69;29583739,44;2239148,491;43708869,06;13962023,65;57670892,71;135081,2;DMS;COM;ITF;3036,81;128701,95;8984,07;380751,12
3526001;Junqueirópolis;73462,948;177594,526;380557,884;98820,88;730436,239;77442,925;807879,163;38510,78;DMS;ITF;ADM;1006,54;27992,08;6262,59;174164,55
3526100;Juquiá;89324,04;21741,048;148761,986;86907,696;346734,77;19724,626;366459,396;19673,56;DMS;ADM;AGR;456,28;9481,34;4931,13;102466,37
3526209;Juquitiba;1252,926;78290,446;306244,897;134189,67;519977,939;54019,281;573997,22;18025,29;DMS;ADM;COM;439,30;9413,21;4881,30;104596,35
3526308;Lagoinha;11329,111;3547,553;30228,134;25593,956;70698,754;3268,285;73967,039;15150,97;DMS;ADM;PEC;508,15;13211,26;4508,81;117222,95
3526407;Laranjal Paulista;40153,573;509863,048;502218,974;146191,816;1198427,411;212673,592;1411101,003;48579,92;ITF;DMS;ADM;1084,38;45937,71;6769,45;286774,43
3526506;Lavínia;69549,161;4258,765;50632,822;52775,844;177216,593;7679,395;184895,988;14696,45;AGR;ADM;DMS;391,00;8504,32;5559,50;120920,85
3526605;Lavrinhas;5803,588;22491,291;50203,183;39864,726;118362,789;14954,309;133317,098;18111,28;DMS;ADM;ITF;710,17;16384,79;6240,47;143977,37
3526704;Leme;111181,589;983962,352;1929158,941;459955,021;3484257,903;617608,642;4101866,544;38964,09;DMS;ITF;ADM;1110,06;44377,46;6978,58;278986,02
3526803;Lençóis Paulista;97655,088;1872223,387;1952286,818;327595,869;4249761,163;674466,956;4924228,119;70818,58;ITF;DMS;COM;1742,18;71584,20;8175,29;335913,07
3526902;Limeira;113031,059;4846073,774;7194792,767;1324328,677;13478226,28;2582512,534;16060738,81;51678,31;DMS;ITF;COM;1661,09;54341,62;7716,08;252426,79
3527009;Lindóia;9518,671;76442,616;91644,672;43819,052;221425,01;24753,768;246178,779;30018,14;DMS;ITF;ADM;698,15;27577,02;5294,68;209140,78
3527108;Lins;70627,343;3089440,83;2421186,445;300941,295;5882195,913;881694,143;6763890,055;85642,71;ITF;DMS;ADM;1556,15;50048,13;7625,63;245251,44
3527207;Lorena;18505,743;1316995,55;1702224,4;368780,192;3406505,885;470157,583;3876663,467;43299,19;DMS;ITF;ADM;1240,59;26767,28;6939,52;149729,11
3527256;Lourdes;8581,456;1979,826;14230,276;17220,932;42012,49;1476,686;43489,176;18818,34;ADM;DMS;AGR;664,64;13183,86;5558,84;110265,04
3527306;Louveira;37358,866;5764020,101;9636000,876;326980,049;15764359,89;3912790,699;19677150,59;385773,53;ITF;COM;DMS;1447,34;46211,20;6916,83;220842,82
3527405;Lucélia;35246,051;142852,412;243594,022;104868,651;526561,136;57710,145;584271,282;26531,25;DMS;ITF;ADM;906,94;26544,39;6409,19;187584,95
3527504;Lucianópolis;26831,011;2953,541;19569,077;18427,169;67780,797;2684,578;70465,375;29214,5;AGR;ADM;DMS;564,70;19839,28;4663,14;163827,44
3527603;Luís Antônio;90672,033;872248,358;332391,495;97912,357;1393224,243;163382,277;1556606,521;99603,69;ITF;DMS;ADM;673,19;12189,15;4963,53;89872,94
3527702;Luiziânia;25156,373;4672,184;32076,789;28993,253;90898,598;2910,114;93808,712;15851,42;DMS;ADM;AGR;489,35;7614,50;5640,02;87761,65
3527801;Lupércio;19870,025;15263,583;32156,673;25569,845;92860,127;5476,76;98336,886;21340,47;DMS;ADM;AGR;581,14;12106,63;6405,07;133434,27
3527900;Lutécia;50510,647;6703,815;21320,834;19554,955;98090,252;3082,866;101173,117;38571,53;AGR;DMS;ADM;729,92;17159,45;6050,51;142239,98
3528007;Macatuba;33949,897;82702,954;364670,144;79429,692;560752,686;83030,229;643782,915;37292,64;DMS;COM;ADM;1065,18;25964,52;6132,46;149482,69
3528106;Macaubal;55945,013;8253,751;85914,091;35699,717;185812,572;11139,219;196951,791;24094,91;DMS;AGR;ADM;918,88;21272,70;6738,14;155993,42
3528205;Macedônia;31397,42;6711,848;25016,834;24948,074;88074,175;2856,604;90930,779;24669,23;ADM;DMS;AGR;680,25;18567,13;5188,99;141631,95
3528304;Magda;39341,008;5487,237;34183,619;20299,581;99311,445;4816,58;104128,024;33742,07;AGR;DMS;ADM;1366,70;33799,15;6815,94;168561,02
3528403;Mairinque;22658,27;990050,729;989066,471;250616,534;2252392,004;442723,815;2695115,819;56474,15;ITF;DMS;ADM;1116,84;24962,93;5409,28;120905,21
3528502;Mairiporã;1026,728;439959,434;1139823,038;405640,392;1986449,592;301642,029;2288091,621;22076,24;DMS;ADM;ITF;1194,89;43339,57;7589,96;275293,21
3528601;Manduri;69510,14;38516,836;109164,946;46612,702;263804,624;28103,568;291908,192;29272,78;DMS;AGR;ADM;835,85;22772,52;6342,44;172799,15
3528700;Marabá Paulista;82794,916;5128,944;28518,134;36865,669;153307,664;3703,326;157010,99;25999,5;AGR;ADM;DMS;294,98;3335,59;4741,92;53621,83
3528809;Maracaí;81317,267;67438,835;245176,044;74799,869;468732,015;48665,801;517397,816;36775,73;DMS;COM;AGR;1131,06;33503,82;6628,64;196350,55
3528858;Marapoama;37043,072;12995,587;37276,323;23401,81;110716,792;8977,615;119694,406;38648,5;AGR;DMS;ADM;1021,56;26369,78;4657,81;120233,66
3528908;Mariápolis;29656,761;3686,543;20335,457;21020,44;74699,202;1782,47;76481,673;18663,17;AGR;ADM;DMS;773,27;22175,78;6352,31;182170,93
3529005;Marília;93385,45;1380456,954;6118664,579;1057288,483;8649795,467;1106164,979;9755960,446;40272,45;DMS;COM;ADM;1839,32;71979,97;8429,01;329860,20
3529104;Marinópolis;9334,689;2086,23;13107,037;14129,652;38657,608;1409,33;40066,938;19070,41;ADM;DMS;AGR;580,09;13792,16;6603,62;157006,97
3529203;Martinópolis;169680,7;87075,361;310024,342;133106,383;699886,786;55063,661;754950,447;28179,26;DMS;AGR;ADM;773,73;18496,51;5554,86;132791,90
3529302;Matão;75388,306;2091848,538;2049721,336;349245,452;4566203,631;790367,692;5356571,323;63716,37;ITF;DMS;ADM;1719,48;59995,09;7703,49;268785,46
3529401;Mauá;22,476;7756771,51;7936387,777;1810087,054;17503268,82;3272943,928;20776212,75;43128,78;ITF;DMS;ADM;849,93;18476,00;5318,96;115625,30
3529500;Mendonça;22399,981;121950,078;149489,646;36115,589;329955,294;44829,49;374784,785;66474,78;ITF;DMS;COM;839,43;15228,07;5072,12;92013,27
3529609;Meridiano;40163,573;168841,189;116133,402;27332,622;352470,786;41371,685;393842,471;103289,4;ITF;DMS;AGR;949,83;19904,92;5983,76;125397,69
3529658;Mesópolis;43033,586;3123,952;16358,319;15979,377;78495,234;3119,895;81615,128;42887,61;AGR;ADM;DMS;813,40;14315,75;5270,47;92760,24
3529708;Miguelópolis;198445,634;442258,151;230862,465;117465,388;989031,638;27105,29;1016136,928;45201,82;ELET;DMS;AGR;817,08;18889,98;5463,90;126319,35
